x,y
1169.5326081681308,666.7551338571872
83.52125935021185,3916.945660842474
50.62080353387163,774.5146102947353
3940.753257715738,3616.976322709782
3268.979752843602,1739.5466451098591
3660.7722878696322,3277.956435346639
836.8172439923574,951.3872403832669
437.09436375204234,441.3902305919509
1937.2829313622133,2744.9885358830384
1853.7390785281189,59.335840880425714
1678.5148522772363,2091.5456323746566
2275.1212297933716,1426.1268005574127
2264.2066658175427,292.5549631575908
2528.636778644054,3297.711511938079
3539.444666245523,3941.238899738061
2709.3045034662928,375.39973372732004
1364.3875814862747,2647.646649715097
961.5632952402129,113.99564024939339
710.9109406001678,3399.905665406978
2409.1378875690734,2119.822954430292
3913.6384081549345,988.5151486753753
3766.78431185158,2748.2920137562755
679.0150140825623,2534.1387097837373
847.701677106985,1736.2112904107844
1926.2352645997457,3301.090997212281
1767.0078027312945,751.9527584754107
3938.98976757073,1713.8731523197125
3072.3149138157623,2337.134570680411
2622.2035847032057,2721.347328325541
73.63562147008874,2924.9688879632117
3859.443476974384,2196.117459962471
3567.1634659375845,553.9784836613221
2635.936765090567,3938.239884329112
141.890369660881,89.56913287625669
3194.2159906056772,102.40238612888191
2677.2322227938066,1650.9251792123882
2274.3820346294283,851.9866090686155
3271.2289389152243,2843.2590379249164
1412.2234190005101,1634.412951091062
3948.928760964211,114.06986854017354
75.95543892916163,2442.4721665772586
2030.6560503493597,3933.3833982339793
702.6482851677652,3942.727210377175
286.7096402726761,1438.198110247802
1515.9316669468135,3828.820947826791
3095.3103844780353,979.4347941655864
158.9032197555583,1831.835226181036
1330.0679453143312,1129.683061625379
3560.122096145149,1388.7206314079556
3117.6410013779355,3288.3377253644976
