x,y
1817.9019059319412,1360.1706384632198
3295.4337047298436,1621.7402340774008
2326.743655094573,860.1344796282893
2786.338950673628,2486.1978182152957
1919.6338905597484,2471.3076251101143
1598.2600096714878,1105.2600822490022
2228.5558506318694,831.0954187331286
2053.008114487296,93.63047337452967
1516.176743473121,3243.488570754105
723.1534278361188,364.7774042231846
2656.0832862156617,1386.4649257188898
1416.7414019390064,224.88601463205597
2966.867140986505,84.94772152193875
3422.3013136417026,573.6014969839382
3301.187020066064,2546.399678722577
3151.380144923776,626.6032759349532
3470.420948394055,1613.8830901866834
3195.614579436049,1095.66731395842
122.04021386232367,2116.321470660968
1487.3377061148674,2522.1297482759915
3597.993546175921,2559.285481895409
1958.7859939808077,1898.2856985772569
1843.1339777932362,2626.674636648322
1969.2597033350382,1829.5577831134806
2425.862450903653,2998.7185932731422
761.9887189455195,1067.9428474988404
3177.664070414164,2256.1134082613917
2123.676806294701,1976.249656422172
3314.0308920665607,1713.9653505514148
807.1712057591151,3098.647471815439
2412.6877732491416,3648.145926993313
3179.904920171306,3106.6654091035225
3848.3704051831824,3131.738320894512
2366.0128547304057,2955.562836607616
1116.8941176799508,881.1017037974185
-62.02863333237296,2816.4501845276022
908.4797539840341,367.9259583953612
1317.8438683393922,1936.9502994185304
217.64043806690515,3068.7600912549847
2350.53256750581,1314.8994846617536
1508.249158856384,3291.4364331135457
2662.4169528207162,1154.268743117249
1258.3110362024647,693.4406336044332
660.1966474928555,1557.9595426590172
932.6162948024358,2625.243965287955
2995.8013261116075,1550.4193487911389
372.806083729703,2742.2685286726883
3146.2999989058258,1233.0834623429516
3204.1592867003033,1820.8681713031428
1024.4085161807134,3489.4354653381943
