% # columns="iteration, evaluation, void, void, void, xmean", seed=682023, Thu Oct  1 17:04:24 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 17 0 0 0 0.43236157216589116 0.41649736394517783 0.43358998172268676 0.44927992154270185 0.4671940082934552 0.5357666746578312 0.49077304390553633 0.47240599176229164 0.5498762342747996 0.4543444208490378 0.5520662265156279 0.5144013739666822 0.5899712636446277 0.5629919027408319 0.4158236689217781 0.5012104352222926 0.6211383481118022 0.43338510591342594 0.6082290510944764 0.46687861117855023 0.45007119294516784 0.3517898765796568 0.5562943499911914 0.532038037071909 0.5946077511423352 0.48789297692926514 0.5197115899571112 0.5306744441873532 0.6464534947273771 0.6355961656902895 0.4698637619226406 0.48981130216929425 0.5436820057849049 0.49199221596171 0.6590528968217102 0.499961305775866 0.5084718682743431 0.4796868671764419 0.40399595472423383 0.46241939720449793 0.7038047776721766 0.5335846868214371 0.5266026866522474 0.4555064590437305 0.5105518851217604 0.6526444743552494 0.5185852646222459 0.45279581564096866 0.3850409232602969 0.3963090216851794 0.4860281169907241 0.38506804399585387 0.5135138799073327 0.4738681264552864 0.40489055373189414 0.5950588373529697 0.5158743432935141 0.5754820809644826 0.38758831123639137 0.5127576348337676 0.3333931376034771 0.5879873347996978 0.4849652978430284 0.4574057749427837 0.5370188039866891 0.5563173332558272 0.47702221520408383 0.38078757249962614 0.5229701310338775 0.41109677546658346 0.4994117211771994 0.5315543324661773 0.4010193542177805 0.27736685982261416 0.5188550887936008 0.6297756044829137 0.5371715606019976 0.5869395613698911 0.43399748583896014 0.5196045190383912 0.42201266749158395 0.5112093169322774 0.4087292557404368 0.48538131240529786 0.3499618490081972 0.4541594090023184 0.42862812554456997 0.509719142192576 0.5273265443289631 0.58068296605618 0.45724330204601327 0.48398745060469567 0.3874906131628474 0.5165775772947271 0.519542323064068 0.5788505142003684 0.49844061269289075 0.532996164520084 0.5548054772804216 0.5664386349211085
2 34 0 0 0 0.47780755788068585 0.4531496533144908 0.4012639966328739 0.4487259045783048 0.5087528406704468 0.46443481560042854 0.5185134999862223 0.444121898593676 0.4994945015323038 0.49171706496283024 0.5585768332814859 0.5041102220532998 0.6957982854075909 0.5654990877947484 0.5422497788281079 0.5195765598306962 0.6252127924754967 0.34377911716650705 0.6882977412995599 0.36676779312417357 0.5117376512569469 0.252725948031105 0.43469644202004787 0.4938310952295889 0.6483238339818864 0.33689056391987254 0.6030335262859104 0.5299432948909782 0.775737409395951 0.6158943100268706 0.5479218941681191 0.5554511376131531 0.5680027078904611 0.33907476659226765 0.5844426072508633 0.3461496806200775 0.4761888513973581 0.5635642734225478 0.2330894266265545 0.4715001394190716 0.7216746531797249 0.42489010676178957 0.5473610378513731 0.5117611168300011 0.46938370298584364 0.6406901630841172 0.4660378149509214 0.3053958003541434 0.42781755935411436 0.3108011173237254 0.404221392764189 0.3004356848279631 0.4690553599113701 0.5117593137115979 0.5550144042605827 0.5442205354490278 0.541901216698928 0.5875736607611026 0.37273596404659715 0.6654549306397756 0.23156798625979888 0.5407557121471331 0.557788349234571 0.5200211195272217 0.6582844812657425 0.6139687496814773 0.3079270043868479 0.35632225813802515 0.4423387293147825 0.45838055037259645 0.4431093665497985 0.6446355446731301 0.36044433582992297 0.42672723089487913 0.4916581606185689 0.7259827800662316 0.47528431153232326 0.7329172039049213 0.49107764190313247 0.39219902706032783 0.38125062764805806 0.45506483822818933 0.35745133673004165 0.5633868040480429 0.32063941977415605 0.3917830681119953 0.39232479944365406 0.5283416871105144 0.4438638982247172 0.5626679683713034 0.3473464866415886 0.42098608281262867 0.39149714109629313 0.644213421590289 0.4959842019486858 0.6639650009598899 0.6651192328712782 0.5613024014563914 0.6316282921547405 0.6042350513541599
3 51 0 0 0 0.4488923953594853 0.4379273888383248 0.46152739597229503 0.42071104381508956 0.6052665721109208 0.442284544421607 0.5191005479137644 0.5405624289795272 0.5987976553049632 0.5832325269638495 0.6044382107676928 0.4183968767864805 0.7199057230672756 0.5419428698837897 0.5344957020577519 0.46653984062252185 0.5383801323780019 0.33107938068748594 0.6137402449503475 0.2133796773625793 0.568017428604228 0.27824317053180997 0.4528034054557631 0.40187917994882805 0.6549209583623429 0.19864962299884806 0.5816896365509872 0.4391689791535383 0.7780072251722737 0.6253086205491589 0.6902335182939546 0.5273348138319702 0.5726989272848358 0.2600264206287861 0.517348498743906 0.38578952818486373 0.4104015935745061 0.6677191558718747 0.2243125524305498 0.5273564621872685 0.7428325139056112 0.4596180414693851 0.5161160009331311 0.34971201984287675 0.45595652761436783 0.6693215548481648 0.46093237656769515 0.34308802757192897 0.5063862678413507 0.26537063655594634 0.3307980329032274 0.2616092288229887 0.5245841550536133 0.5914110199987146 0.5774021881744026 0.5272680366686574 0.5137782365725895 0.5152970261581566 0.28032113653709617 0.723027290767755 0.19366963792149283 0.5691899546309539 0.5784372594085938 0.5599763092860686 0.7778154837840101 0.5094559175840699 0.2726024120380486 0.487285010221614 0.39635429718904325 0.41754367260544833 0.3120984465783748 0.6904222753019417 0.342174013021391 0.35490595033717187 0.41122732598647244 0.7150108951680503 0.440920440065949 0.6906379106721678 0.48794060435785763 0.30592557298477796 0.35995607962492177 0.4149048879952758 0.24271115584519626 0.5905803918373671 0.26148792727795345 0.3830936706179236 0.3824878508027381 0.5937708862848943 0.439454725234786 0.59491775597997 0.33083089345003863 0.3375795099295312 0.3809516858136558 0.6493795385484423 0.49250835585289465 0.6443840892901049 0.584574557690418 0.6293300658080843 0.4211865276453302 0.6776352614944915
4 68 0 0 0 0.47346173813972103 0.35540197192188516 0.420993082658626 0.5360374087447406 0.7304937274055734 0.4322729515550036 0.5297651510630242 0.6264630856949199 0.6568160831129778 0.4693314627539044 0.5738261783926045 0.2812351336924336 0.6809714097577925 0.6060406499352151 0.4470281888717318 0.4455641454571476 0.4541983384054804 0.29525281199664194 0.6052157252037548 0.14734853231006176 0.5687390887871263 0.399137596079918 0.4220243852345434 0.3194995736374131 0.7149252662222598 0.27874223117771657 0.6803526203367997 0.4323775225011932 0.7659466255261188 0.6215321866119602 0.682687849201028 0.5352938746528623 0.5558003080805237 0.18434383440526048 0.4877232017102153 0.42467675890383555 0.36297664671211327 0.5394529299447138 0.09642383852465689 0.5549402743591673 0.7295029275947388 0.5441772541497079 0.414332009496034 0.35782560734938806 0.35217214229204713 0.647298625218021 0.42672342587550505 0.30707778611187514 0.3751913325808069 0.25173939926540967 0.22123483125067073 0.29071398576221635 0.6695548855351072 0.5946982308682323 0.6433223900530342 0.5352308161878717 0.4694174590654988 0.5911727404564684 0.3386457148376064 0.7831656713681762 0.19603751314391346 0.637161428968201 0.579066806418685 0.4351659503005663 0.8055476688191194 0.5324623693746895 0.3008130693604978 0.4547970471831913 0.43880892887340944 0.2841870954858626 0.28590182508892925 0.6752634104599102 0.29215689254972804 0.4470957539990509 0.35093662180353546 0.6858422010841448 0.4294168634822821 0.7179081510285708 0.4576471990761086 0.3433214825481386 0.42720129716473143 0.3060654678202013 0.3262391432540663 0.48192812548947567 0.16505943229939823 0.31547631070995774 0.3420394665221497 0.527547530305739 0.5052251622831504 0.5728028900206185 0.32642134832016817 0.28982340634014864 0.3476513459981416 0.7043021953786486 0.5364402378436948 0.5662940159305514 0.645159748446668 0.5573696977922425 0.3702614223325162 0.6368349623049405
5 85 0 0 0 0.476035601453969 0.3732331696407645 0.4416374104450941 0.3962424846857477 0.8021812315937008 0.3940564193564325 0.6364076706649937 0.6193878345817037 0.7730542665708791 0.5442404898141441 0.5761101825877564 0.21894688293984776 0.6106737283782867 0.5763410686679717 0.4096176846690304 0.33642515594195205 0.424610783694356 0.36540400714871274 0.6904583078548121 0.208185349360348 0.5322361596656816 0.4007685831806851 0.33299336092039017 0.2383021885219009 0.8566439877358839 0.30305129712476053 0.7480580238995501 0.3698942061482566 0.6665442997861579 0.6397411583239219 0.7643989067793536 0.5270432366792794 0.5980705685107405 0.19978856254725536 0.44698428806686197 0.41990966608414 0.39966338745508867 0.6078430161750429 0.13471156508147686 0.5472908275566434 0.7181545419741577 0.6220795494053468 0.4536832582456551 0.2895895911169513 0.3409933027234768 0.6677493910127021 0.45486158798234444 0.2554970803830908 0.39201253595987706 0.2572730683942021 0.164585405313323 0.3210211301777835 0.7108042839812907 0.5895192202190194 0.7479396023297435 0.5667488813008 0.4704663446770866 0.5746457525779878 0.40908027242505274 0.7648537416108635 0.2396150868668289 0.5908613509445564 0.6455961125485814 0.44740974257520477 0.8135153516045128 0.500082288079723 0.3400206984159741 0.47911055629191895 0.6613794517960534 0.2591689911250016 0.21854774054012993 0.7468740701082263 0.2681019857656492 0.5811530259154648 0.34932138251612155 0.6287306033984795 0.53532776186312 0.7978984956550152 0.5388448016828923 0.40390717550891936 0.33020084242236286 0.4349770690904097 0.4724804096617824 0.39922557215318405 0.11142646254483754 0.3573845841284446 0.32829903949095246 0.6291805029963298 0.5968811696056127 0.6011725583380733 0.384531117840649 0.1326493994667478 0.2670697023188138 0.7380198020279426 0.5465826377126773 0.5993672740065603 0.6900330868372111 0.5805523393586224 0.37128184271582193 0.6746775901994136
6 102 0 0 0 0.52960300758095 0.31928325134910035 0.47525531198615845 0.35033447299220927 0.8054643124259849 0.407845966281327 0.576599392209455 0.47020871562164457 0.7129516026632647 0.5954401043758784 0.5796695611822538 0.20875336666268327 0.6819152897651459 0.664986608642644 0.3968596887944208 0.3302129181392831 0.4889384437185555 0.2992060226136396 0.6002379247060832 0.136315515584541 0.5146373957385945 0.3707410962510285 0.2352041948038926 0.21170542102610865 0.8780751512375563 0.34403869421238276 0.6555837171291877 0.4743720694140406 0.7699702167223906 0.5827336114571339 0.7982400378284975 0.4447376038146574 0.7554418099589632 0.2534333538894297 0.4625691714944366 0.45218182877443563 0.22922747319061051 0.45066570758159763 0.17090457636479628 0.6626966536634589 0.6889926761312911 0.5934634845958711 0.4063986135852088 0.3868575045297964 0.30959222894729993 0.7262842290799757 0.45463399240472585 0.2548418084947536 0.31538006599646506 0.40930863569552833 0.09578792030807834 0.37995076741147643 0.640156698681313 0.6557536050395113 0.7350725279892959 0.5453578848074538 0.4790115659141998 0.5609960325431514 0.4086153996820632 0.7429325982393047 0.3272276141601956 0.5497995355786421 0.6107775749655501 0.48530675683139585 0.7483404472118864 0.5003332752780355 0.3291020916550004 0.4816990241467617 0.603758908382394 0.2955435894424981 0.16999044435679891 0.8535718338069892 0.2701190912307912 0.6976466612493523 0.3003904497078177 0.634791866593909 0.5716304863812494 0.8216989507197348 0.49168242366813797 0.4136465091705886 0.29986036027335133 0.6364049499915613 0.5902858822507108 0.25771455497535756 0.07527947496578112 0.28449550719101835 0.3779081572987274 0.5310390731470251 0.580966060592985 0.559021944157825 0.4597635221476304 0.1238721481571327 0.22584159533265916 0.8751815572526969 0.4179791458213732 0.604354971515707 0.7269815530670186 0.4635436706863251 0.4584027554685208 0.7300553834482335
7 119 0 0 0 0.5261972799636074 0.2542691515323969 0.4013136499913705 0.3873097119422847 0.829820789806022 0.42623092535625007 0.6078368537078627 0.45435305331499876 0.8207469716500908 0.608943250312369 0.585752263568901 0.19328260246147114 0.7389128432733595 0.6971465010388606 0.35388357549358174 0.32856425754950236 0.3778375574686394 0.3924520041410058 0.5558669544174097 0.10721369279548515 0.6065884263428992 0.4129668195413439 0.22666968753540728 0.27726510671573856 0.8480330659971638 0.32130837202014295 0.8156793748770186 0.4640861189849773 0.7231413747180998 0.6218641599641462 0.8678519329307701 0.4826085803515727 0.7501540666200799 0.3110316530744749 0.55803946814957 0.3794791000323041 0.12899535492243602 0.4344221556396631 0.061558969517232054 0.6813854258853844 0.7604961408194343 0.6329663082983111 0.49678309678531746 0.34974635971089835 0.26630260080652657 0.6074736218222477 0.5176050100376614 0.2796204362534077 0.3320437487335112 0.43117809592374345 0.12173936624375252 0.35263555516169676 0.6847863824201635 0.6422267670113962 0.6729271920392513 0.5138809912848007 0.5227150834622887 0.514853870652075 0.36732625808869684 0.8420434355203009 0.3986204875960503 0.5870216034041206 0.7436559519655487 0.45264141874212926 0.7649743240390315 0.5042139408566413 0.3570102443339505 0.35362694109183457 0.5216663144979906 0.2028332928216522 0.20197875300553655 0.8382114183689023 0.19771396194436783 0.71200515734156 0.26460757393796647 0.5806384230753177 0.5466752663758802 0.809811753019875 0.5385044187329942 0.3390879518955471 0.27350005600036814 0.7374161032458008 0.6017639346641287 0.20251993695708828 0.09190434485432859 0.18925326467746417 0.3572431576329742 0.47129123950880863 0.5614212260756797 0.49535483834471694 0.5342744279065199 0.21302678835710287 0.2124392506880757 0.888571960358211 0.43089865165871455 0.6403721185085253 0.6924059044948719 0.46468675326855746 0.4830884964767082 0.7021901046576423
8 136 0 0 0 0.3864608582904124 0.20934561912196897 0.3998979993360675 0.17082315203489193 0.8744408742485243 0.43507296912453025 0.6288628304970286 0.6035425642427398 0.7759943337461186 0.5378869314217517 0.5708803128454543 0.23035594290581216 0.7238198418272672 0.7370996834990938 0.2924482424594637 0.2446135764861976 0.3814302403736337 0.48886461233124384 0.5119770239354734 0.14158028533284567 0.49298388350690436 0.4367057939322578 0.2588557685805367 0.3352876351820909 0.904467413259762 0.30118090931305225 0.6548788482696793 0.3699991120163037 0.7588693376857121 0.5452157954938005 0.8815851343024292 0.4192802400355027 0.7594445074107323 0.3891477379790446 0.5270384302294515 0.26744160648090004 0.2033538203039659 0.471211330489835 0.11754747415892172 0.6509244232053442 0.7637841994256075 0.5796575377186336 0.49229244139385114 0.48612181566938695 0.28104172817672884 0.6392198247052706 0.4531901113908281 0.21229727423100203 0.28394439128126847 0.3932606696196987 0.13561976868635622 0.4185507628678761 0.5962394792349712 0.7310741100173327 0.6730817741494218 0.5429227278542019 0.5758705406859208 0.49317760708729036 0.31135270959235795 0.8231221446653028 0.4362262618668591 0.6628336699144374 0.6982018273503883 0.4572781630376147 0.8360730047935478 0.5737818313714275 0.3419631790253717 0.39449973888888334 0.5402320286289239 0.254740231508503 0.2069275163565508 0.761087515842721 0.1767708642000857 0.6395016757880664 0.33714082855385163 0.5017122072863809 0.5139802270873243 0.8214333385402756 0.4090547984740024 0.2508359266727924 0.27229065967980143 0.8673680435920861 0.6304711316907675 0.18519850840763155 0.1227375087525031 0.16814545300720904 0.29671600904729134 0.36125008722279023 0.5201964987059798 0.3711771716225422 0.6285296904235275 0.16179630409271598 0.2623412164389758 0.7880827941525304 0.468054337385373 0.6186969530175809 0.6951039368801399 0.39553445592194103 0.42764290345494615 0.6440274894713861
9 153 0 0 0 0.37855038757104165 0.2162272072228049 0.4273523396775023 0.24023268703237097 0.8652696951772301 0.4742917854288016 0.5638696319271524 0.5842383471850928 0.8975854753052022 0.5517209528911247 0.6208677970063133 0.2781715426898597 0.771899593585455 0.717549063243425 0.2081188994691499 0.2881725738403881 0.4827294432700829 0.5848575932933222 0.4729139301493577 0.16074812225316373 0.5291706545544467 0.549194894868363 0.24547365654740597 0.388523687654643 0.7770787904860523 0.3887755717311187 0.720393231419874 0.31411314164618026 0.7670330323104316 0.44001090970369855 0.7983321676006202 0.3109422091056728 0.7817260257220283 0.3553341609456397 0.5791532731725061 0.30773028396378144 0.23610060079710513 0.4667562091568733 0.09452216837634564 0.7112625935127581 0.7483377961843091 0.5016780756488959 0.5016197253932103 0.487377705504334 0.3033136326242416 0.6481046709259918 0.3548248038431577 0.3361338141743909 0.30723184892605404 0.49314829974691604 0.1277717524455746 0.3724236254588967 0.5396600234584797 0.6827056185325192 0.6234770910758228 0.5297294808629338 0.5081946683720403 0.49961182743849936 0.24397658581068513 0.8176447050744351 0.4343774254392747 0.6750755450164735 0.677461074322648 0.6046550096228914 0.8411025569477416 0.6229623872847191 0.3308711637366637 0.4868782328637973 0.4640958173645051 0.184810444391624 0.19414638861764447 0.8824813547666663 0.1469089434893909 0.5807949373310038 0.3888013414391134 0.5889509721090427 0.32976560498092006 0.7772760926964474 0.4474440843003462 0.2041444806215746 0.31615087427411587 0.8496183041532166 0.5980649647276073 0.12821581982595384 0.13562427172837 0.15132170606910625 0.18813782802605128 0.3879065922272051 0.4021546522375816 0.32908396151639147 0.6817773392984761 0.1463990342894139 0.1920222963556452 0.7979103814940894 0.5366674917268855 0.6378529988741741 0.7073694809799927 0.5244557712887733 0.37074884342183684 0.6119553577653031
10 170 0 0 0 0.5104415964722666 0.18224000432150128 0.3776532682375105 0.23680119872221717 0.8369475864352799 0.45728880652667986 0.5809799721624336 0.6859311076633658 0.8393529207732513 0.6053328472715712 0.6978965774019115 0.40527512455804454 0.7414362125547933 0.7450521082834679 0.26971226224415296 0.23812713923914944 0.4844055282031799 0.5111543406829416 0.48524174943949944 0.10405637385882346 0.5785122243620703 0.6192638198775562 0.1921356439585169 0.2592669901519118 0.7798473926764626 0.3519817925198955 0.7225821283691684 0.3022932243999394 0.8024186648857844 0.48075140686227563 0.7767651224355974 0.23544118051259225 0.7023542249908327 0.3916169456760656 0.5806688299829612 0.36439823986180575 0.2422048924487881 0.5219690373291889 0.09646173141295952 0.672948630772748 0.747721741255833 0.47874398038661226 0.6035245266661872 0.5007437132966841 0.370965155972784 0.6859250085043359 0.336932349998649 0.3488755021908452 0.3439066174993664 0.5723264827157603 0.1248210774198414 0.28341890888770965 0.5036598650914202 0.7098112942176261 0.6502159058335986 0.5135075149697589 0.5031695219239022 0.48592125096918554 0.2697931942005129 0.7767578485945311 0.3607582224377568 0.7311402650147778 0.5968810327830153 0.6831621884643068 0.8755578912323695 0.6931570302397186 0.2830958725427653 0.6033893221485834 0.3967787761511402 0.20344954902040144 0.14978378603364056 0.8485749493564982 0.20507975176194215 0.4563485319684239 0.4889917785613027 0.5603735691048463 0.2014990713969896 0.7416343418524906 0.5138561927795966 0.2659605308967867 0.3258228750954249 0.8012731116321337 0.5781336392491389 0.17068738566278985 0.20271563034284815 0.2198920534403524 0.2093920287002525 0.4169579311975757 0.30341053060296574 0.4201010290699342 0.6653853379465885 0.12121558286167987 0.22539854169386628 0.7737094440814148 0.5768279874478289 0.6107703239987876 0.7188074947319303 0.49761264084949397 0.3479551622979797 0.6445151990061927
