<<<<<<< HEAD
% # columns="iteration, evaluation, void, void, void, xmean", seed=694251, Thu Oct  1 22:22:54 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 17 0 0 0 0.6089653798352698 0.4450955118017227 0.6413943855560456 0.491919896847337 0.46369987107903593 0.4512709993221512 0.30176909501710025 0.4243346987037137 0.35865744142950573 0.36088169714049534 0.4062390393655589 0.41997615621566026 0.6060367396458953 0.36853250277685534 0.3971565257290217 0.5861713740798616 0.48356464559038176 0.4906552923662977 0.4443978214024072 0.4100169782085215 0.45153423019885996 0.6600117970118685 0.5623202756267596 0.5031530943533898 0.5102981869372355 0.49896112354820366 0.5835486454516073 0.513569955357036 0.48384072679274315 0.3662891012577188 0.38755028738441655 0.3542909536494033 0.43945331715719105 0.5880753867590769 0.4004445557311101 0.39808930471705856 0.5585073744083087 0.4895038823655394 0.3503751067977345 0.49896317588156885 0.5959728374321099 0.6478304531385615 0.5561697687592524 0.5328401589492333 0.5198199564921396 0.46016785010368627 0.5251031598680576 0.49627787354170244 0.5245369235809093 0.6498497769832637 0.5269754481196324 0.661294756546891 0.4599946518738366 0.6752933851921716 0.6375000059408282 0.6097461231931671 0.40062344675751616 0.5419935116830185 0.5803665106959255 0.3455241782415412 0.4759786199077742 0.4489725382626663 0.3697682328822192 0.3709470175776308 0.5489896682667116 0.6851039596056547 0.49744485330438903 0.40810936614287996 0.44759620428354474 0.5043605959929103 0.578995801656489 0.4426474092956851 0.4361428004021427 0.5316836367199662 0.5885121021669932 0.5285223936169273 0.489840394147258 0.44934467265947786 0.5473625845577825 0.61333834828784 0.5739199902921014 0.5166466451844722 0.5053968435273376 0.5362936561160675 0.5111101247042855 0.4522583123287202 0.4397454099933105 0.46680438488591947 0.5462990060963536 0.6276185491849153 0.4956253399489126 0.484049517703115 0.4725254855246273 0.5115740384996105 0.5745702729684454 0.4025034338484751 0.6307577997363274 0.5414959336292635 0.45139070232163386 0.5995799108357887
2 34 0 0 0 0.6378529524116118 0.5141020235863135 0.576384620318565 0.5727183889063573 0.38237488644093626 0.4051676274042977 0.22680652622115743 0.5307972544499187 0.20969111172305033 0.39277700819562605 0.34152406577701777 0.4319894314103129 0.6042700187040372 0.3692249956987113 0.27945541651099864 0.6278986626623174 0.5360286775122878 0.506075523293305 0.46400168826413973 0.3944180709404 0.44609139310908213 0.7404257336160927 0.5668815602697229 0.5153090408750527 0.40702366470259327 0.4291062317185524 0.5836674237295731 0.49362214550055383 0.3716102371305695 0.3737818954270459 0.4853640337690564 0.34443948309244127 0.3160728637317578 0.5738695129119802 0.28835412837900715 0.6067555860164032 0.600641147817382 0.5065213395391823 0.31628338412174434 0.5439698256711752 0.5338468253988304 0.6155328969678614 0.5971462943293461 0.4355622838210346 0.5291928570061515 0.44457297158092296 0.4617781105280739 0.44830681779180975 0.48492572723762 0.8183233370523748 0.3811015964039855 0.5460402996679533 0.49609802393049657 0.830556757224946 0.6477754377289027 0.5568476440595881 0.44276980063631705 0.5151111105823509 0.5771534830944902 0.4148024656186073 0.2898769684834314 0.5383951454546104 0.3845927476860822 0.4757331711018855 0.5775812829700243 0.6202761265785798 0.5762936466713713 0.42492428559334416 0.45333904974300493 0.556631868520093 0.574971971334237 0.3914313652584996 0.41376909147749524 0.5571216730250085 0.5676698104092991 0.5182013866452608 0.40497770741790196 0.42627754860255873 0.5735897833892478 0.6940341037036213 0.6483585969793423 0.6583445837859457 0.5314073993604471 0.6202623071167565 0.4678831699430106 0.5041321013544637 0.415148214475057 0.4038491412114333 0.5176680342859894 0.7193646130631879 0.4593457213101078 0.33915913455972063 0.32410950454865267 0.650179629098982 0.5237018941783343 0.3138432153262378 0.7008034631934431 0.6249854330842528 0.4766023146121693 0.4989310071438278
3 51 0 0 0 0.5762241697197716 0.45089920389540045 0.5362615184360532 0.7075806659893804 0.2953398849145256 0.402995398903611 0.2719991094374807 0.5908563996630727 0.22161685379190785 0.39557635217790926 0.48086768762913434 0.35263557784441296 0.7390201941827466 0.40696583476390025 0.3717661061686084 0.6513327556514642 0.42574062849702454 0.6003179315115204 0.5515954318668714 0.39522530174385984 0.3544983323171531 0.7874856008196307 0.5728496608850593 0.6858791573440254 0.47268274404338523 0.5304443250277995 0.580396632840787 0.5398290220239271 0.4483978344773992 0.39531286113514996 0.5791174025762978 0.5027498456070453 0.20500813271641655 0.49873106759675245 0.20025106804122458 0.6171961234131987 0.5839985148541033 0.48446540082616146 0.23832198442582672 0.6484473395608951 0.5854225076935298 0.703025916901849 0.702921558293617 0.5181676098860452 0.4477666469683554 0.3228870894909876 0.6030338730300191 0.32074392866634827 0.5447535131512266 0.8278892923232755 0.2921793042325946 0.6077185498611862 0.4153840328015173 0.9059930878171376 0.6302856242128532 0.5235541908836955 0.40563525376471576 0.6288064557688279 0.6148568925813525 0.46893892068273174 0.1307092118348269 0.49893413875095777 0.48943336917743735 0.5656034656573647 0.6748481545607932 0.6008192613076886 0.4331833006263653 0.38558035526329826 0.3538098546316558 0.6613544145455956 0.4913427263210624 0.48444902264471856 0.3047012014806641 0.5070655700503819 0.6347302257938657 0.4738626666881079 0.3865717156334172 0.5000190104508089 0.46450674110839624 0.7336532020966785 0.6654491422798832 0.7179720181381568 0.595660464172207 0.6338842263687865 0.44556933569543095 0.5125587775057754 0.3911159908305268 0.47340433487528005 0.6214873391538976 0.6014539376595022 0.45698685714231196 0.3685380329027768 0.3549401596874539 0.5374739686465644 0.5094003842635182 0.25814290132612433 0.6662502442808219 0.5736657724591657 0.33455915405906406 0.5185161118512654
4 68 0 0 0 0.5593213272983368 0.4272239512559391 0.5419278731676865 0.7269611129443571 0.33976759059981265 0.33758251506121645 0.23903031161614377 0.44930560651744655 0.09849699961173511 0.3865497402371105 0.48100570701240025 0.36305336213567363 0.8775473628841592 0.2926520839189498 0.4293197620082797 0.6035595162949654 0.5894119002392697 0.6449336410551278 0.5425094584360471 0.33677265060812517 0.4599705910094779 0.7913644867352806 0.6115410127164993 0.850886392014123 0.4864335153255413 0.536726859792513 0.5673483722010735 0.532930038225716 0.45280392561102784 0.28739078802994955 0.636318510121161 0.5197879888878327 0.2424060733232202 0.4886562117782988 0.1120976097357874 0.6993539697471736 0.6109491422992199 0.39625784517693446 0.2172054927852759 0.649947957146273 0.6076775783579443 0.8010260855611582 0.6551457153595713 0.4896639616497273 0.33707723265530276 0.25056484315955113 0.6274691391876158 0.3461684855179917 0.5706280629712298 0.7683719162240985 0.22343787026200088 0.6312663473387075 0.32125337011011296 0.9195416925555044 0.5524774864958165 0.5491851612236585 0.38158209709299395 0.5610344453529131 0.5296813363054442 0.36395475119435855 0.14597312614107505 0.46559567196469664 0.5881294376922804 0.6569468547895637 0.7298560367435037 0.5844836710771831 0.4633285327433303 0.4051798313358553 0.21659467339566071 0.6955093251733675 0.4917231712043929 0.6071859325660337 0.1975031531154381 0.5341003915472896 0.7508291435863352 0.4177995462989427 0.43154380850626745 0.6193192982425242 0.4440254834823569 0.7905368619678805 0.8053080493980644 0.5951669568689416 0.5620999089789119 0.7452583035646203 0.4403131475948867 0.5532240148262397 0.41687767775057816 0.48880683267046593 0.6857338107565337 0.6117581093224344 0.5534821883355372 0.2965106615041468 0.34272296140301123 0.5120490286947561 0.5648374596375738 0.3244308042048215 0.7598499344723757 0.6315407553156589 0.36288242980024904 0.5415652964398713
5 85 0 0 0 0.5989409110728875 0.3928094929763437 0.5849610215322684 0.6087637444467436 0.39317034816547347 0.3186000696796532 0.20241023027662614 0.48999509351394865 0.10367992091047608 0.4216660009858533 0.3504079674434068 0.3435631114406168 0.9759518155342415 0.3096149937039653 0.4290637137016289 0.6357325791644388 0.6806171488721958 0.6589516420603827 0.49302426495376234 0.21802964280280224 0.4000897545330936 0.9033307934174479 0.6287299402910368 0.9388844969468396 0.3316709358491737 0.5369192036075989 0.5784605002355206 0.540721586425178 0.5358912496418194 0.2201239376212108 0.5818046568657149 0.5254254267229721 0.26045084361742105 0.5476549195174656 0.15400577935961032 0.8230942366049177 0.6161230078801401 0.28254241456019114 0.17731187087050249 0.6252797149414422 0.5402328362699755 0.7734063351183404 0.6236236060735075 0.554730000756836 0.2745651748084721 0.18624371952598803 0.46720252963436865 0.45329268394276145 0.6850708457972758 0.7656449012662314 0.18182906426391915 0.7484034712391173 0.3503508835563379 0.9111953836941854 0.5479659018985128 0.5769885822190776 0.33870267921700536 0.5765021700735259 0.5225706650673405 0.31969603013312836 0.174660508137381 0.5753230317332332 0.61403032712844 0.646873388647076 0.7715184992629834 0.6663161108257134 0.5072380282650965 0.3154003315391002 0.19098201241191798 0.6722304099996594 0.32214019600799204 0.5959903628813178 0.20840288206641516 0.5288220792248626 0.7659616376450505 0.521120896526529 0.3692567054500796 0.6865855427462916 0.3695014912050533 0.8740049928551961 0.7644492051315013 0.7349854098666386 0.6412400138603271 0.6414389444579285 0.3561705557295185 0.5669312252710675 0.5319737440439282 0.5603942680216657 0.8229059085931447 0.5364536103644549 0.4742753942195297 0.2164255954291429 0.28291320342029413 0.4907393504047428 0.4647452768354379 0.22927769399522271 0.8100113506490965 0.7827721229414456 0.3292569617829774 0.5395153423600679
6 102 0 0 0 0.6665772686279507 0.3579675888347642 0.4729663256541987 0.5235616034603667 0.289856152225199 0.21498737223951359 0.13297127353631086 0.458039362110784 0.08839780309093141 0.40318658688938935 0.44488176484490277 0.3083558006992742 0.9150388296622881 0.22729129850916663 0.3605962380539006 0.660885383174474 0.5648884017686719 0.7080635133768263 0.6100745188233665 0.24030132919987365 0.35678109475619135 0.8620808811034799 0.5902278777164662 0.8356518528391111 0.2944306451511768 0.5531571678458935 0.5616277412182774 0.7056870045148405 0.5662403429252905 0.2377174874471389 0.676576028837727 0.5869698492787728 0.22779952166742998 0.3906873282415835 0.2243533644688959 0.9012013548955338 0.5196330321630915 0.3259690118812511 0.07724881512601102 0.5638552711117532 0.5826318781778119 0.8132498491787986 0.6609076519612721 0.5578867992310601 0.23562693656445713 0.20861917669042832 0.5227570686032121 0.40982397413771576 0.686634013080064 0.8628051690321814 0.1742375226218429 0.6758944287753967 0.5029224989051074 0.8956670020443928 0.47486013502186436 0.6681411976886772 0.2789148220285553 0.5215510325112701 0.6232187053593983 0.28450297928027635 0.12597377407721846 0.6533371151514221 0.6923276283060205 0.7184619837028166 0.7980315113599127 0.7352085734430306 0.6097955495470948 0.29749395614947544 0.14640779853047037 0.6152068902520762 0.333391684530773 0.5823973568888274 0.221313895696415 0.48688902711965454 0.7429549832286779 0.39715490121745156 0.4508692054329674 0.7313319356746206 0.388228668293043 0.8272062462551597 0.8378837711477877 0.7807686693676502 0.39048659596775 0.5112104702839088 0.5091817011719624 0.6188488345630309 0.518948469339558 0.5513950591371827 0.8072667009154464 0.4194347338694115 0.4174661924909283 0.2026480141235499 0.33979031968562007 0.5265840549180654 0.4254159201013373 0.20118069792221258 0.8160769224336393 0.654764692562754 0.32502943731308676 0.4278224616389942
7 119 0 0 0 0.6909103502586853 0.2629551249092651 0.45725511206382063 0.5462703422991669 0.2465157236925878 0.192480192512309 0.136238384113219 0.5050781919086195 0.04519726723543592 0.3956152321470707 0.49754379400549364 0.19721531251832466 0.8900381457898059 0.22969856094892063 0.35280924682677617 0.7244450808813802 0.5153664271662721 0.6988220836474556 0.6415480927906289 0.3738450726948782 0.424273982723355 0.7724943159680626 0.626078503716257 0.8005789539219967 0.3720800481019629 0.7170949444702964 0.5069602044901425 0.7449593442592815 0.5478374246136486 0.21197039633023196 0.699730184053644 0.5384793024144263 0.09766573087577649 0.32412309756695995 0.31987080180615185 0.8504313888669193 0.5763646237517847 0.44712294289528737 0.07302429200524413 0.47107716140581735 0.614975754121105 0.7955772901517391 0.6353939758258166 0.5842751672199358 0.26208481217625307 0.14732334107876788 0.5492143805805969 0.35370313740942494 0.70006743273409 0.9106001047090141 0.1984304082362021 0.6975779077543741 0.4728278780309713 0.7681693111006253 0.5509660985090842 0.728598096354007 0.20874926207669878 0.45451587074817446 0.5925926710000813 0.30610192126695285 0.16562532684712103 0.7545749205782843 0.7642325478862723 0.7980927412596179 0.7467641989351582 0.7600474908029637 0.63072562364042 0.4038724299786046 0.19566584621262795 0.5966762651055094 0.28949801940755393 0.5858691989175917 0.24819699472637266 0.43507806443747965 0.7154482749484736 0.37808946755835426 0.3982308618130693 0.7553449639835186 0.4572744415773951 0.7816456315826972 0.8402681780018049 0.6378694014758831 0.3992588389602024 0.6094695015110224 0.5248793644095596 0.7033746248365458 0.4763688211148336 0.5185815947727822 0.8263853173402507 0.3973299985875099 0.3338275616327374 0.2636079529434492 0.35939616881433956 0.4749307661926637 0.39629296471047915 0.20953468635622596 0.8275203886780581 0.6338541363478648 0.372423441763755 0.4593231590541698
8 136 0 0 0 0.7511863736880541 0.2802360276105649 0.4766285818116962 0.5566035220418158 0.2212835537496144 0.16926951952203545 0.19014023530381324 0.5688478683155042 0.11838119486267142 0.5162754515736432 0.4916666030782787 0.18077040924392346 0.9075066810218877 0.22738109591607913 0.34838227138591715 0.6855586954481173 0.5081170340323432 0.7526977772021948 0.713994755146425 0.41773509151879645 0.3953555908013562 0.742990312499803 0.6655571167744869 0.7981420093254158 0.30709704457188197 0.6899481631596777 0.39322193567248026 0.7814042088858015 0.47782162920631494 0.13650532857280964 0.839061766474368 0.6168492999155204 0.20768290479215626 0.16561006100134948 0.2735554128356141 0.8302901137982501 0.5795965981133872 0.3687897650377884 0.02012525754367231 0.44937273123704097 0.7130304461383349 0.7024445366178481 0.5335397763055219 0.5270411624929457 0.20331176885535204 0.1653313881184308 0.6346327350467758 0.3473642707560527 0.6851974392614527 0.8116465446193766 0.2088332689037705 0.6108955737449843 0.4943366290286998 0.7164178516230751 0.6785561914223208 0.6833876993063257 0.09927662936527934 0.3925809980794953 0.556705652761047 0.36148889673291457 0.2735516820250575 0.7610599564981557 0.7971534778375362 0.7419896170862049 0.7626625972048608 0.8457599145464308 0.627536119735219 0.3962151547872972 0.1617152266358776 0.5828046223557888 0.3359276757123762 0.642979549355814 0.19298638750432817 0.5200697096356215 0.7311598011230506 0.3546422252012734 0.42996004006621863 0.7274860197087046 0.45826116131341055 0.8441026358094886 0.8562456848238504 0.5794236260572714 0.5992677465315993 0.6178162997043645 0.5752083253010571 0.5961124221044183 0.4899947245881806 0.5470680996705712 0.8648008885835756 0.4114174128429453 0.3541786253995309 0.32051246039995185 0.3647661629397453 0.3831567804432429 0.47458562027124523 0.0708605006246959 0.6913553925345156 0.6567929214796776 0.4434187072752591 0.41594076668885144
9 153 0 0 0 0.7954576034495526 0.2919207492837599 0.43996404064460104 0.6691154095867341 0.14852709620819765 0.19543178529788605 0.12559436909334315 0.6068333297861782 0.17057773307086332 0.5840798025933636 0.4474321530853634 0.1261580929965727 0.8580824521514261 0.19441080000492203 0.22598113720396507 0.7487703561901148 0.5179778049822578 0.7702970912655377 0.7270118026735449 0.30437416768405445 0.38876196717576383 0.7129596143768533 0.6787901527395472 0.6937936103677147 0.3289503653857855 0.6521165700870594 0.33599434663924854 0.8247610256491551 0.4231417517713392 0.09984392778928051 0.8534873530326464 0.6269132385526436 0.21983852518681454 0.07769652561542578 0.21683654375183878 0.9155620521231287 0.5846517052823261 0.2545998209604673 0.06860418226869758 0.5567031647528282 0.8254304278783253 0.6475411386386729 0.5352731601884358 0.5502811220507612 0.12281191261552503 0.09429743126403736 0.5886355798767879 0.22601366554493968 0.7127689430180951 0.9194623865151714 0.17573930471094426 0.6253717056166399 0.5131573421559211 0.7064169328144692 0.7109150397311905 0.6835844755115253 0.1352282130947788 0.4251410894932136 0.5775788995706003 0.3063141034573593 0.3524111411766337 0.8768352642574534 0.8513262628306913 0.7071415654381076 0.7801856292344096 0.83872112557403 0.6814636428997854 0.40357825909540135 0.15616612211332492 0.5754655137042516 0.2978006179200895 0.7190715752892992 0.16251812705754692 0.49282225474507824 0.7477759599153329 0.3769663953581678 0.45271198333863455 0.7430308238536597 0.41863838946920906 0.88104567255315 0.8034020455415949 0.6431210738579569 0.5685924474102039 0.4698326014508151 0.6029209001966874 0.5287883557563616 0.4412306711474952 0.533851879122571 0.8717528639488317 0.3428794855082319 0.34750175113723275 0.2697538776751682 0.35453707413340535 0.36959264337075226 0.40637468790287723 0.07097388142761463 0.7304784766680814 0.7168302251591651 0.53762212399912 0.33747346809475204
10 170 0 0 0 0.8446029928868352 0.2935303349045811 0.40903094279345803 0.7123535837671968 0.12490104910845617 0.2123498241248935 0.10833363071568315 0.6426248533003883 0.1525222155521566 0.4650504414236955 0.37950928862958766 0.1778813907689278 0.9017943711257813 0.1661272431205545 0.3615124594743383 0.8512768364089792 0.4927437451343104 0.6676499864066404 0.7470118662341254 0.14256280548917527 0.3070039597159094 0.705307934737625 0.6103797387005203 0.8068169375208432 0.25777243208266476 0.5705934670804079 0.4077101734622332 0.8948743065640988 0.5918471025562723 0.14327641108255906 0.8656318338921442 0.590934290108293 0.2090857214279575 -0.012119856808531115 0.24318791789811184 0.8789574689672548 0.5105310919732252 0.20738734075712473 0.07766054401983977 0.6549464303077117 0.781929301898939 0.6046634100606925 0.5069267093772231 0.4554215441476951 0.1114275398996155 0.07030655861877362 0.6020087534989461 0.286989844300452 0.6688946735109818 0.9335741175548581 0.16842671913749502 0.6470807441231513 0.5810903080597343 0.6777782245197363 0.7679369023890258 0.755140511408834 0.18284880904603876 0.5400148154249307 0.675721756422192 0.336570307967215 0.35806252673629924 0.861462841606272 0.8732901551845491 0.806623664039515 0.7528506771426298 0.8493467700362438 0.7317073320054915 0.3929913463100502 0.20733800294998114 0.5186926840647844 0.37052284138553865 0.721821422278285 0.18467763527256162 0.4289820590973383 0.8943332134978357 0.315441128982606 0.4610582787578629 0.6890981202668952 0.3781997713400536 0.7817271836895028 0.7518720846187665 0.6698063021878234 0.5363941065955397 0.3596118889590963 0.6659785821207505 0.5532322096426274 0.5455003346637899 0.5791468146735264 0.8357297416547462 0.2710515932059155 0.4659229628122079 0.38818748511866574 0.24829657563455754 0.307981409580971 0.40564778825604225 0.12778198429387191 0.6657514930254413 0.6858360576461185 0.48924396819227295 0.22148340694220972
