<<<<<<< HEAD
% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=694251, Thu Oct  1 22:22:54 2020, <python>{}</python>
1 17 0.1608211155042263 0 0 0.16082301991387396 0.16085014192644215 0.16084400114489222 0.1608511141962804 0.1608380133141904 0.1607714999170105 0.16079390771432142 0.16087647059159524 0.1608394023421272 0.16089982895128696 0.16085671741560234 0.1608535087813235 0.16086207691548166 0.1608648811600415 0.16078426799544437 0.16078458705967294 0.16079948846740177 0.16079697804477108 0.16078436692697046 0.16084181192799327 0.16079025610285463 0.1608935702607406 0.16083928376271694 0.16070711195298742 0.16079908859820946 0.160795306912078 0.1608350393282364 0.16080599632673265 0.16078647520205064 0.160774395050442 0.16073778875960662 0.16083692570913227 0.1608515737300743 0.1608563195775182 0.16088064792604334 0.16086916771697493 0.16082369960903897 0.16077775821928014 0.16084052529834933 0.16061687420256715 0.1607182162958876 0.1608930785481135 0.16087966899539602 0.16093855609651542 0.16081124413598605 0.16088355035198212 0.16078612775908138 0.16080797786641013 0.16079752315016746 0.16087395593065434 0.16087110955851336 0.16080619132343302 0.1608736672193753 0.16085840176461083 0.1608321024766111 0.1608443937836448 0.1607974216288012 0.16082198202698522 0.16081277586757578 0.16088215374159714 0.1608183095214889 0.16083651170902435 0.16084640840424513 0.1608252677352088 0.16076214986430223 0.160873031446533 0.1608599686459126 0.1608541475624296 0.16080319010157726 0.16084632152801645 0.16084891790930445 0.16085491599043036 0.16082407905385265 0.1606973044921546 0.16076473113642545 0.16078740260520358 0.16086692690882928 0.16072714282896003 0.16082061676658704 0.16080609533625354 0.16079065361202807 0.1608336521477486 0.16065695711049713 0.1607992168023522 0.16080998642350203 0.16088222929067109 0.1608505783990449 0.16083992972529712 0.16080567550217623 0.16084909351341173 0.16083761893517914 0.16086267688717273 0.16071794138431508 0.16081379956066572 0.1607711847223412 0.16085016152742293 0.16084843686011532 0.1607987603182387 0.16082631866602173 0.16077472818706176
2 34 0.15660627654406495 0 0 0.15661566439792393 0.15663174220266482 0.15668793189676816 0.15663715365457206 0.156647294709939 0.15653959924381006 0.15649007206937626 0.15665968052200413 0.15663650668738505 0.1566445597474164 0.15664960486106735 0.15655174602198554 0.1566036255856428 0.156670280413638 0.15659824734675767 0.1566265641827981 0.1565600042998814 0.15653964427242972 0.15659026609241414 0.15661338754416626 0.15657804225875008 0.15662658585549685 0.15657231978609107 0.15646194507394526 0.1566268338815048 0.15662003925342285 0.1565565918694356 0.15660776153466102 0.15652405645869083 0.15636997378081918 0.15659415358826426 0.15656715181534195 0.15670639252555674 0.15654699786051532 0.1567188117044136 0.1567197711927672 0.1566312407609407 0.1565407251693683 0.15659678665795415 0.15633734642208488 0.1565520794271848 0.15660794505542236 0.1566568873746191 0.15670919706590844 0.15657020012530706 0.15668171553247007 0.15659299272321728 0.15656197946041148 0.15653567675237123 0.15672377402407217 0.15671560892795955 0.1565542154545747 0.1566129144438701 0.15672745424619383 0.15660692327566703 0.1566367940110861 0.15654825036030665 0.1566290252012787 0.15661706758618005 0.15673828425605463 0.15664290262503536 0.15659681804004316 0.15660615485963325 0.15668752094267815 0.15643803397822684 0.15669755258966012 0.15655282764077874 0.15666788343425622 0.15660133157288778 0.1566817053224424 0.1566059852010732 0.15659934451184862 0.15662581799616893 0.15649661853393745 0.1565615482112491 0.15657616079395067 0.1566868684461857 0.15645593894941917 0.156518561584082 0.15659380782516488 0.15657057857980594 0.1566566909820632 0.1565174603410126 0.15663482975500187 0.1565640267582275 0.15664469691053415 0.15663120294648702 0.15662441013700204 0.15656864503657975 0.15675089604113207 0.15642720854911493 0.15669625991436179 0.15660122942950144 0.15668967076074933 0.15655809243648977 0.15661227680063802 0.156651353114665 0.15662356364977903 0.1567026476683072 0.15660953498266478
3 51 0.15352689793156207 0 0 0.1535737425908785 0.15354617819942598 0.15358441981472978 0.15362399065667504 0.15361760623867574 0.15350151923017494 0.15346581116887043 0.15359808191602917 0.15348454746428175 0.1535784889427235 0.15367691575555728 0.1534363684550505 0.15357568221578757 0.15343927938052218 0.1535219296740377 0.15350378387343358 0.15343996104797017 0.15346467167610034 0.15341964037243808 0.1535536277762524 0.15347282118512834 0.153614802091023 0.15350199040422213 0.15345232371827924 0.15351243879056706 0.15347776507517386 0.15342399835380627 0.15347744563790267 0.1534625455816455 0.15326321620780214 0.153636766208177 0.153518532109587 0.1536773590876652 0.15341999803517026 0.15369105565813584 0.15363619245058238 0.1534863075820678 0.15343967134994763 0.1535041448212289 0.1532847785674726 0.15342703256898202 0.15353368622274782 0.15355100067858998 0.15367321239625864 0.15349576291114617 0.15355233445960145 0.15352427025425505 0.15354441426555065 0.15343447930870333 0.15362507190352137 0.15366063384379156 0.15347304099559442 0.15349683275647646 0.15360742593277105 0.15351284771093412 0.1535376728294422 0.1534337209786972 0.1535881455994614 0.1535109211185858 0.15358753828747965 0.1535204802001904 0.15341166735356773 0.15348794182294048 0.1536315452479734 0.15336967396609325 0.15367559669139624 0.1535120939223063 0.1536101102968793 0.15353824635047378 0.1536227123734928 0.15354703745335596 0.15355474238653902 0.15366606520909679 0.15339602374336983 0.15340620390890014 0.15356163258760924 0.15354574933287649 0.15336100540753347 0.15357713877553272 0.1535011305892684 0.15345161296248108 0.15359212141846315 0.15342505307910262 0.15357366584349902 0.15350875247631673 0.1535650425503006 0.15356007718777206 0.1534655127555893 0.15350852726022646 0.15364645549477335 0.153343385859591 0.15358779477285447 0.1535125790133821 0.15360089039601732 0.15338959953751533 0.15349929009680752 0.15354984996249127 0.15347386050291134 0.15365331269026158 0.15354290309467064
4 68 0.1516537193452442 0 0 0.15168853129874785 0.15170738571973524 0.1516576260020626 0.15176272372741667 0.15172443440925412 0.15163717922703462 0.15159125062346804 0.15181610028726597 0.15163148156502912 0.1516322446589941 0.1517733810000286 0.15150927734080202 0.15174324735301603 0.15164005635202116 0.15163339050845387 0.1516712091016392 0.15165041305818683 0.15153592590234885 0.15163839801197748 0.1516948496355889 0.15160943488468606 0.1516788959503573 0.15161374937345326 0.15160247192607526 0.15161943174489714 0.1516970730842422 0.15146398760151253 0.1515309746286342 0.1515429538180366 0.15140224481892914 0.15172410889313936 0.15167851314092506 0.15179831747952527 0.15151654214259444 0.15179857174030612 0.15178355917888492 0.15157579368455482 0.15154609860171736 0.15158762655325225 0.15136029419546826 0.15152649828837791 0.1516255529487541 0.15165203477835737 0.15181555101300173 0.15159059625423013 0.1516744727200338 0.1515675883625306 0.15163026276389946 0.15157096952158874 0.15173188244016522 0.151887923293393 0.15166517630028178 0.15159425605579235 0.15176693953743842 0.1516440028383699 0.15165727283034025 0.15160440060988273 0.15165338189009292 0.15164822140381706 0.15171529919223353 0.15161105759143 0.15149379478377611 0.15164554525382018 0.15176168269802762 0.15141684318116694 0.15175551340916452 0.1516246186790807 0.15176864935053674 0.1516302034976953 0.15168671144606158 0.15167073135348286 0.15173190119535043 0.15183265293057008 0.1514755527796814 0.15156670508608455 0.15171194978314603 0.15163635448492174 0.15148053610267181 0.1516430029943144 0.15162656143540412 0.15169907551252426 0.1517353045220064 0.15165387003267575 0.15173955087046512 0.15156981063235564 0.15171097432780808 0.15163236292334809 0.15165715247254255 0.15166066414269438 0.1517200753784766 0.1515037402637887 0.15171244462063335 0.15169054173523988 0.15167782604520857 0.15155506167256344 0.15151172106476643 0.15161425387440683 0.15158630929236866 0.15180707143946576 0.15159841275531422
5 85 0.15074735141764095 0 0 0.1507332277088737 0.15077794286717233 0.15075682875451635 0.15086093724108515 0.15072691011389228 0.15068275364982928 0.15070454803876757 0.15090827612248597 0.1507235015005489 0.15068354849890025 0.15086768074496756 0.1506381402612856 0.1508270745377987 0.15061543410341147 0.15073756842877317 0.15074507408311974 0.15077622001561644 0.15064980532888608 0.1508124890378716 0.1508086170612926 0.15065076383104786 0.15082083733391558 0.15074519185213128 0.1507303049887306 0.15076953806501428 0.1508943967547966 0.15054059395137007 0.1506012765254006 0.15063170875368428 0.1505099446917491 0.1507752895736461 0.15078665216255857 0.15093201107322962 0.15062467231785528 0.15094521887919585 0.1508643731126032 0.15065184763167327 0.1507021351551873 0.15070311236184458 0.1505529530804961 0.15060141291238355 0.15070621791354716 0.1507553763843264 0.1509117374333153 0.15055311400534896 0.15080331367109787 0.15061838608939002 0.1507465676066658 0.15071837316574868 0.15081629313481462 0.1508976773047 0.15081144855655584 0.15066894265091862 0.15082309640112468 0.15075231135046768 0.15068988654292595 0.15069799853118634 0.15077409414773696 0.15072402006616753 0.15077444890514216 0.15064152646501117 0.1505762787138563 0.15069099080238466 0.150849866693406 0.15046463512717534 0.15081324719170744 0.15068727963303452 0.15083380395901153 0.15070155547085878 0.15070014597491416 0.1508098187337259 0.15083714702443884 0.15079035556930906 0.15058167905531478 0.15068751852991955 0.15076763784463726 0.15068462324745713 0.1505741284110036 0.15077443820829603 0.15072338242730227 0.1507773858181175 0.15083814621954394 0.1507579556919837 0.1508977590323517 0.15070603104775226 0.15082115244398048 0.15071405895704296 0.1507574500779309 0.15076060795239865 0.15078571379270794 0.15051709293318247 0.1508182607556237 0.15083121752532572 0.15076367001794957 0.15066004661095964 0.1506122376617839 0.15067842944356835 0.15074524219325242 0.15088728753429692 0.15069837356905058
6 102 0.14993920385424228 0 0 0.14992700633236675 0.1499321281017257 0.1499689223502515 0.15007142182930036 0.14990152274159393 0.14985383954852965 0.1498691616302049 0.1500874759741006 0.14990255454472273 0.14985881169056237 0.15006048516314008 0.14984297665528165 0.14992662064060694 0.14971034947965817 0.1499566188754383 0.14994475314261535 0.1499254530229472 0.14980785571651248 0.15002146153325605 0.14999523398892392 0.1498562803522656 0.14996113251288545 0.1500823051472128 0.14985596811074947 0.14978296102244518 0.15006245314331582 0.14968826123420723 0.14991405229856078 0.14982761526646984 0.1497093319040881 0.149873057919367 0.15001553491813732 0.14994786160112528 0.14986219234846837 0.15016995702114408 0.1500294107550958 0.1498066202643702 0.14987076114119122 0.1498577760341743 0.14973228157722415 0.14975801224258817 0.14984605181113977 0.14996928471772178 0.15013357137685976 0.14975807404257488 0.1499899175812894 0.14976143633842706 0.14996829974303852 0.14989189655775495 0.14999933477045557 0.15003916851234078 0.15001094649720603 0.14986926257351363 0.15000712686241752 0.15000682805712962 0.1498975174973467 0.14987311243888263 0.149966222039055 0.14998655446519848 0.14994067624803262 0.14973264706846734 0.14978684032896536 0.14988952232148636 0.14995768504544205 0.14962067478232122 0.15000997678089906 0.14983927068759945 0.15005814728674766 0.14990468236567095 0.14991091131732476 0.14995464608278644 0.1499825158960312 0.14997953294313812 0.14979860179644439 0.15005106286136577 0.1500229630931034 0.149862221384049 0.14979713372247205 0.15001808559641885 0.14991343759429268 0.14997127727234738 0.15005581775373356 0.1501899949456151 0.15007773320570905 0.14993929246474258 0.1499983435108862 0.1499496080655214 0.14992396305213665 0.1499757918288497 0.14997729851509398 0.14964897944102717 0.14999512213362787 0.1500933628214845 0.14995130630477513 0.1499001049501127 0.1497494599703051 0.14988342879092467 0.14992289087773597 0.15005660643911972 0.14988569536229063
7 119 0.14884783888995273 0 0 0.14885184597794388 0.14889771402325094 0.14884338540906847 0.14892167552777422 0.14882745554606056 0.14875540131063988 0.14872892403805288 0.14897110097785815 0.14875876333518656 0.1487842209821222 0.14891359785585603 0.1488046696320695 0.14882465054176677 0.1486068182318489 0.14885292746834167 0.1488307555407757 0.14882826610619604 0.14868490629110964 0.14892056755844812 0.14886602032615628 0.14879479588591132 0.14883958375451117 0.14900807212849726 0.14876970593366595 0.14871574235154594 0.14909163976857834 0.14866061589836962 0.1488070899684864 0.14878925532181575 0.1485973790180002 0.1487944842497895 0.14892155464044918 0.14897070169056545 0.14878588358626904 0.14907860668424786 0.1488780855876057 0.1487553049036085 0.14881917350264567 0.14877443036854426 0.1486062524946783 0.1486399835955952 0.14869585354825837 0.14886990016181226 0.14908190251151165 0.14869940193847095 0.14888635312662504 0.14862569654194296 0.1488752665600659 0.1487080141182782 0.14891367530489022 0.14887584847133087 0.148923496224316 0.14871125169935812 0.14889012270296928 0.14899155466568687 0.1487723220275948 0.14872332481565118 0.14882022657261157 0.14889342058717328 0.14879145045121409 0.14864163552398663 0.14874082934585564 0.148855446674248 0.1489402191158988 0.14854413842654318 0.14881814484457428 0.14878330773933995 0.14897134369060805 0.14880556295469816 0.14881251871704887 0.1488300464706545 0.14892460683093978 0.14884530613448574 0.14865329649569733 0.14895773831055598 0.14897523875532767 0.1487707348995634 0.14865718373561998 0.14898269090769864 0.14876406148738225 0.14878698941812402 0.14900096677920016 0.1490791126436813 0.1490475573506566 0.14887264760837668 0.148948827291821 0.14884863672584148 0.1488127334575545 0.14890669580551225 0.14880624049214805 0.14858612817226 0.14895687182559936 0.14895502030419974 0.1488605864905142 0.14880577167683973 0.14877901861715231 0.1487319274267429 0.14880111082322345 0.1488751661560302 0.14879680737600612
8 136 0.14776764798770192 0 0 0.1477617921938578 0.1478017512096227 0.14774735372487974 0.14786245495630446 0.14769807764532344 0.1476925776475425 0.14769549651916503 0.14784120865646597 0.1475939881868031 0.1476407402379729 0.14782267541078284 0.14766424419588178 0.14777614115205023 0.1474260409687844 0.14775095674479652 0.14769908946360463 0.1477248258617204 0.14761712851887168 0.14783053477701646 0.14775488925166885 0.1478097507111974 0.14778303801164838 0.14790467442585356 0.14769695495421542 0.14772275255912826 0.14798074804595576 0.1476975014585041 0.14768458470365645 0.14764073221002647 0.14746714575310754 0.14774554705015233 0.147860451975819 0.14792447420483854 0.147726545595954 0.14801744912348125 0.14778844694133783 0.14764325674452577 0.14773684318892333 0.1476195307739408 0.14746792656468344 0.1475788035586825 0.14762058477679693 0.14780383414104412 0.1480211734841376 0.1476753226030593 0.14773827990346577 0.1475257734570504 0.14779999785475936 0.14761989095101136 0.14772023362862388 0.14776969998109396 0.14772577955422628 0.1476455976526345 0.14782856545118023 0.14799533251869748 0.14769039172081067 0.14767663870532052 0.14777355566646333 0.1477803505272705 0.14772178649317866 0.14754094515787286 0.14768530507525793 0.14775367147337254 0.14782583995775359 0.14744735613039592 0.14763726404952077 0.14770414585985378 0.14797985745536713 0.1475818000223682 0.14766993359426564 0.1477696003672874 0.14794361930155905 0.14780804479495863 0.14768228559787758 0.1478889487827884 0.1478748650588173 0.1477286452082573 0.14758551300778916 0.1478720861007428 0.14767240860723527 0.14767070556010134 0.1478846289119391 0.1480914116785371 0.14793730575077257 0.1478257605343036 0.14786576586087627 0.14773879305298634 0.1477248459459761 0.147849923796903 0.1477206493232557 0.14751105145759666 0.14784054966234872 0.14789222660774606 0.1477138721084295 0.14773974191462008 0.1477645330166414 0.14769664407534272 0.1477595916757472 0.14776280598024694 0.14770414122298714
9 153 0.14736059093917758 0 0 0.1473628136516647 0.14735213349395948 0.14734961261065302 0.147468520675779 0.14730773642354286 0.14726287823671186 0.14730333018334482 0.14747129952006952 0.14716540533498906 0.14722132932757176 0.14739456875580645 0.14730687772855028 0.14731443724779275 0.14701663026304684 0.14736985685917314 0.14730622580646946 0.14734568318014246 0.1471219543870216 0.14747064927971162 0.14742473741686957 0.1474174145967266 0.147342279891399 0.14749560264725678 0.1472520711778967 0.14726103823562334 0.1475725242133801 0.14713295415765737 0.1473102514901178 0.14726227628281616 0.14703919877326488 0.14733287471862583 0.14740760843647527 0.14746451913071656 0.14732670425110012 0.1476467978357255 0.14742902842566175 0.14721046217384687 0.14736704958527433 0.14718682239269343 0.14696708357821567 0.14719677659412167 0.1472121212555603 0.1473710646018548 0.14761037719502806 0.14720453991408639 0.14736704190011723 0.14717812644515388 0.14733829885168087 0.1472372057871199 0.14728116179200107 0.14737704939537788 0.14724737144154737 0.1471979530156255 0.14739192995443579 0.14752190389811085 0.1472680323608069 0.14723749724187843 0.14729361022222406 0.14734272898727074 0.14729069000434028 0.14705799799666436 0.14735931783103598 0.14736980141510544 0.14741431452285703 0.14705474399627455 0.14721730131198085 0.14725330854991794 0.147551632644289 0.14720236150821123 0.14723617197159855 0.14729591091215655 0.14750733754489484 0.14734127782080625 0.14724124354929993 0.14747226517351616 0.14749683862348678 0.14728893547696814 0.1472462562263581 0.14736896312069464 0.14721761896533694 0.14726762160341778 0.1475038646660943 0.1476948544073463 0.14752729184945657 0.14740825953151712 0.14750311226013568 0.1473258983950392 0.1473362799778031 0.14743865403429376 0.14729427498144684 0.14704400720900057 0.1473772741201338 0.1474560299750906 0.14727744504351142 0.14735137393269662 0.14729977130743158 0.14728881319275294 0.14738424764622554 0.14737054594326576 0.14729998530984584
10 170 0.14694829940539397 0 0 0.1469619676721508 0.1469443114387419 0.14694768191339405 0.14709534911026284 0.14677487885454177 0.14690048083512447 0.14687155940225313 0.1470467823744493 0.14662210548102445 0.14692123854648148 0.1469926499019982 0.14690865389494315 0.14688983159475344 0.14653553469838596 0.14686730987624225 0.14693426015743455 0.14695225952455804 0.14671399125366444 0.14706055061925122 0.14705287485736177 0.14700259461776916 0.14686321277895403 0.14707689849732505 0.14689152709385128 0.14687415683189456 0.14717379633852767 0.14678793163365111 0.14693357696611997 0.14692799012816374 0.14662201725032376 0.14695918286950405 0.1469282413162486 0.1470421846165193 0.14697990220546547 0.14719113133088596 0.14691356467026614 0.14681433042229325 0.14694440807171982 0.14678368051016932 0.14652017601015005 0.14680416687963144 0.14681762406033175 0.14691850661241918 0.1471909259266005 0.14677589563878798 0.1469210420338136 0.14679863035124674 0.14701008519419204 0.14682744784390203 0.14683333236370527 0.1470273744366408 0.1468811039970596 0.14679019839755442 0.14699357819396752 0.14704436541002144 0.1468836446826593 0.1468218981688021 0.14684222357203214 0.1469921800770509 0.14685437880044064 0.1466123326180844 0.14693889153068113 0.14678015051584872 0.14703767880842172 0.14660611087015743 0.1467531980967707 0.1468803732925175 0.1470874870297077 0.14678653259097818 0.1467698855695603 0.14683088572221134 0.14704522367294942 0.1469001942985036 0.1467910568404143 0.1469808053873307 0.14710976461916492 0.14686868555006957 0.14679015255104588 0.14704174896024594 0.14674460261982425 0.1468526478742638 0.14707376381750736 0.14732955734949393 0.1471963335240466 0.14699130728096865 0.1470620664210474 0.14693056291870185 0.14687897349035503 0.14700096282431455 0.14683091678699847 0.14664971264431154 0.14702462807327588 0.1470686111129079 0.14682835973362018 0.14688928631776446 0.14689170875838928 0.14688295559832767 0.1469806074849348 0.1468985574440412 0.14687148831737368
