% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=619521, Thu Oct  1 19:20:01 2020, <python>{}</python>
1 17 0.007980851243537524 0 0 0.00798283377451247 0.00798494425658913 0.007976686263769446 0.007977571862447517 0.007972867531966332 0.007981788785877072 0.007979630253385953 0.007979322090701181 0.007979718342502683 0.00798029765478041 0.007981611490542708 0.007976629515325857 0.007983666478935947 0.007979569528866425 0.007979032348516563 0.007979482134545092 0.0079785414718955 0.007979903906210077 0.007979751009364601 0.007975904926314243 0.007982989318702553 0.00797976069662526 0.007979425634214955 0.007982196296418246 0.007981728320090078 0.007978088483795297 0.007982189088077626 0.007980049492749604 0.007980974953536687 0.007978874203243157 0.007982568254672284 0.007977521879898957 0.007982313297734836 0.007978584702761313 0.007979875011864736 0.007976191722192326 0.007982300323378077 0.007978749136096516 0.007978825479331143 0.007982299174196083 0.007982093951880275 0.007981148918246809 0.00797866091139736 0.007981674108311264 0.007984754695211106 0.007979726535650798 0.007979020942391888 0.007980525301669119 0.007975229512863247 0.007980950705084046 0.00797928344224471 0.007984418925640157 0.00798416901273 0.007981125309943504 0.0079795818199384 0.007987241882729673 0.007982222993088907 0.007981053817328564 0.007978188917847583 0.007979705789467051 0.007987220334872211 0.00798302202450633 0.007979790133563949 0.007978230472310617 0.007977761932278924 0.007979542476872744 0.007981117555481478 0.00797967723688746 0.007980265986511284 0.007980353259474498 0.00798059819995427 0.00797902879692337 0.007978232692283623 0.007979529187418071 0.007979578739133129 0.007976931190604062 0.007979090947948454 0.007979766517406341 0.007979535381726006 0.007980363633072949 0.007978645576914106 0.007980020628378257 0.007981682529298038 0.007983553580612543 0.007977143768466663 0.00798026464228853 0.007979239265137402 0.007976257727806224 0.007987684990416398 0.007980651807440783 0.007981862162514628 0.007980512162405182 0.00798356460293778 0.007980234802102484 0.007979626548462144 0.00798399655942054 0.007983737289968094 0.007979774018073905 0.007977849771472641 0.007984147679476694
2 34 0.007730146601208634 0 0 0.007729543486759522 0.0077347079648196855 0.007724535110061812 0.0077254581977033235 0.007716569451661598 0.0077285619073268735 0.00772880503128912 0.007727539665346806 0.007729639817477496 0.007730949797903358 0.007725270272327947 0.007718220474714403 0.007731586416553634 0.007727197236700809 0.007728834170522309 0.007731373936862663 0.007727054196702878 0.007731783848717213 0.007724580055078111 0.007720399104562599 0.007734548438916542 0.007731345700346401 0.007724240290317992 0.007727214979066675 0.0077237198737293315 0.007726841857968852 0.007733372428773959 0.007729859683365514 0.00773015698474207 0.00772664860713203 0.007731388364493163 0.007726767967983399 0.0077312515000378485 0.007727047161129864 0.0077219434442979094 0.007725473173973847 0.007730348090869337 0.007728565214015522 0.007727809501487126 0.007731141765384382 0.007731212021091314 0.007731477479041032 0.007727325647846188 0.007728650600759036 0.007732178783141648 0.007726287113047503 0.007726004376996998 0.007731645041128235 0.007725869948458936 0.007730676549479798 0.007728674890799305 0.007731935209760444 0.007730539915799653 0.007728851426109365 0.00773067958306632 0.007736610018248103 0.007731271060225449 0.007730501506577413 0.0077265798011396354 0.007727890793607074 0.007735142007253024 0.007731615714214082 0.007725490055495182 0.007730257169964267 0.007725846958238198 0.007730158085494763 0.007725499950138915 0.007726168085774765 0.007731081154379106 0.007730434710942763 0.007736694508856754 0.007728241613531907 0.007726333793869413 0.007729763757285985 0.007734048910873811 0.007722010726138155 0.0077339304446992704 0.007724884882689738 0.007727600571845267 0.007730133569312795 0.0077244827781929055 0.007729309068133588 0.007726454512380066 0.007731214492136504 0.0077236628600812225 0.00773155676018241 0.007727023521628407 0.007727020539355258 0.007733863305594163 0.0077288417933276425 0.007732477762549864 0.007732629377471286 0.00773323523562609 0.007724891168649631 0.007726694660896044 0.007732621056582208 0.007730685159741691 0.007729603416523401 0.007729395732770946 0.007735121867668412
3 51 0.007521475781496013 0 0 0.007517171473646284 0.007533891293231721 0.007518911532604743 0.007514953372010622 0.007503797442042581 0.007521005606194034 0.007517080583024767 0.007519243296599677 0.007515468913969287 0.00752278459521719 0.0075174772635644965 0.007512360194567913 0.007522287018245396 0.00751706362220033 0.00751844853172567 0.007520975037982169 0.007524364723298624 0.007523226881718084 0.007517274704892607 0.007507885466143388 0.007520289527583636 0.0075216071853711885 0.0075139560809753606 0.007519206915652297 0.007513899919973681 0.007518642254486068 0.007521864158661936 0.007525656460592516 0.00751824294202008 0.007516447509971513 0.007523885305497456 0.007519246542496289 0.007523437145363214 0.007524798433741568 0.007514848354788338 0.00751806676088543 0.007517666368462288 0.007519989510609206 0.007517275589058124 0.00752188259685002 0.007521659906952913 0.007522460005110242 0.00751937264340729 0.007519786663337496 0.0075205332833353485 0.007517358050407312 0.0075180708016525 0.007522309917146291 0.007515889732761949 0.00752264340930675 0.007519108518027133 0.007521511147203261 0.007520350671941341 0.007520511108346623 0.007523613761951071 0.007527524439025476 0.007522666345924966 0.0075232606245706725 0.007513078018095968 0.007522335025286765 0.00752534822609091 0.007521002838392543 0.007517008530670498 0.007517521060667502 0.007518934076556396 0.00752194548445159 0.007517670373728573 0.007515775563179194 0.007521146421895552 0.007523115343166083 0.00752790638583924 0.007520783213147774 0.007517007610605612 0.007520122796069813 0.0075199625934431885 0.007514916939063831 0.007519934733381259 0.007515281201095089 0.007517276332410876 0.00752267760914444 0.007514568455308021 0.007518247745459971 0.007517812934302189 0.007520111579179042 0.007512979706274441 0.007520811669586482 0.007518789100382021 0.0075214989734608655 0.007526521500795023 0.007521822288769776 0.007525568103485644 0.007514385646599201 0.007525425623438918 0.007518290945454791 0.0075165658802909055 0.007523509780775117 0.007522444076750711 0.007521229631546207 0.007517516544988355 0.007525210209510932
4 68 0.007323378277133986 0 0 0.0073176571147421775 0.007334351810332092 0.007321607468793127 0.007316165437467827 0.007308666076292336 0.007323421503119039 0.007316550736951658 0.007321074327683866 0.007316775877690425 0.007323204243864474 0.007320797454505816 0.007314897682619311 0.007325571850337944 0.007317320908543705 0.007317279966322421 0.007322922521332359 0.0073288583826215765 0.007324198338153843 0.00731764781712613 0.0073114200868384886 0.007317277866549408 0.007325519523071488 0.007315540659001995 0.007319710708168991 0.007313675235037154 0.007315710685342504 0.007326620057064087 0.007327797602824341 0.007320882848179844 0.007319145506677263 0.007323602737862115 0.007324918593656384 0.007323670019664925 0.007326692953406015 0.007315763230415236 0.0073209732395905095 0.007317573888282724 0.007316362661873 0.007318846333664438 0.007324131219914279 0.007320996554576009 0.007325775783898063 0.0073203695023778236 0.007323159490849641 0.0073200006552261955 0.007318935589941108 0.007318590998422986 0.007322786038770072 0.007316151431768776 0.0073239617235987325 0.00732421367298624 0.00732093533138429 0.007320652048161198 0.007322119778927086 0.007324884517594959 0.007328595545426106 0.007322364582418202 0.0073242604625827065 0.007314452560839566 0.007324963356569573 0.007325644363315584 0.007324887781881858 0.007318360623407179 0.007321665076033864 0.007324455967982951 0.007319453413387644 0.007313090627392767 0.00731660543674953 0.007322051325826189 0.0073230741169653234 0.0073324578317205385 0.0073236154316573005 0.007317788735743792 0.007320362979202572 0.00732058294038766 0.007317870444972768 0.007319901869221249 0.007317662865419447 0.007315836414147384 0.0073247242477684086 0.00730870084787364 0.007318756644633852 0.007317951596277158 0.007320151781114554 0.007314064054014662 0.00732040937587162 0.007317917223473175 0.007322029448671293 0.007328451514794088 0.007323658142844276 0.0073219882576895925 0.007314613194046285 0.007331541367095485 0.0073220767073286785 0.00731547970497368 0.007324048775849455 0.007318720165842045 0.00732173248721083 0.0073175179674776995 0.007329188520917521
5 85 0.007164594816769001 0 0 0.007155574185481314 0.007178245114662673 0.007161773483847238 0.007155047050560758 0.007143032074144789 0.007166013884159403 0.007152171387115918 0.007164699987004526 0.007159824702241351 0.0071662673683015096 0.007162483657458328 0.007153030989660412 0.007164841520885972 0.00715837191437393 0.007157457535893301 0.007166015772611497 0.007169663343124717 0.007168425840957666 0.007160853972040649 0.007154793918768714 0.007159088461569926 0.0071663234730644475 0.007152008195375081 0.007160391540066607 0.007154090677760074 0.0071564775582405715 0.00716947182213386 0.007165597177749837 0.007162459216761463 0.007161139485023118 0.007164356736593584 0.007164749124036475 0.007166246683000731 0.00716688611399819 0.007157960609048748 0.007157068216640501 0.007159912324213858 0.007156396267139646 0.007167633014470398 0.007163517317098004 0.00716087085250951 0.007168442123314283 0.007160188799327023 0.007163332960598625 0.007154907059379696 0.007158370716192989 0.007158476413269671 0.007164951136207415 0.0071559838044230615 0.0071629596704223 0.00716549049332878 0.0071618607941685945 0.007163747306043796 0.007161024004317019 0.0071649644842969725 0.0071687889869811285 0.007162430745574001 0.007162732321611551 0.0071514051509860045 0.007164543349122078 0.007169355290195164 0.007164713670654492 0.007160840857730334 0.007161517865196009 0.007165427049663429 0.007159174419602802 0.007156937585191058 0.007153620947583161 0.007159719537287475 0.007165885607731903 0.007171178298027371 0.007166964260563778 0.007162066419682837 0.0071618873644990295 0.007162124418763411 0.007155728861498495 0.007170931745315284 0.007159549418427474 0.0071502717765903985 0.007168716048355831 0.0071472224733772904 0.007157744248493423 0.007159800864696408 0.007159578481295317 0.007156274360766315 0.007162357602796772 0.007159213686534935 0.007161561476135522 0.007169914008117044 0.00716534239938851 0.007162106915330087 0.007153524258334112 0.0071673118180236 0.007162346851764075 0.007156547249817637 0.007163821244913013 0.007162096200234787 0.00716243160839809 0.007159488323213366 0.0071695453476274
6 102 0.007034735406238616 0 0 0.007026776822405475 0.007045548428408887 0.007035635569642803 0.007025958634854852 0.007009960402412357 0.007035529823395373 0.007023904680669815 0.00702878223878528 0.007030511487291368 0.007034983349604447 0.007031759177611117 0.007020749390695425 0.007032541229944508 0.0070251005755317935 0.007026114564937074 0.0070370132229008835 0.007041444637576945 0.007039829612102235 0.0070295725289445535 0.0070204906230621955 0.007031054734149935 0.007036561149119516 0.007022508467297129 0.007028509579084356 0.0070231784088288784 0.007025908015686092 0.0070391943707441805 0.0070340316394644185 0.007033235444890563 0.007031399274433902 0.007037145066910757 0.007035733236184293 0.007037434787672017 0.007035894241498175 0.007025616314726399 0.007022957709420596 0.007028433941263018 0.007025284074294665 0.0070367209916148985 0.007033568354442681 0.007032111885744242 0.0070395444038444015 0.007033166618970556 0.0070305230247011815 0.0070259921022995135 0.007027463397962007 0.007029161865248335 0.007034543332670505 0.007027084846830301 0.007034613801592274 0.007034552446001635 0.007031549269931712 0.007036178520410282 0.007030642909995468 0.0070341040141263765 0.007039533393146173 0.00702707440590111 0.007032552199419134 0.007018829842179543 0.007034922353260087 0.007039155641343169 0.00703239359414833 0.007032281345308038 0.007031057888655421 0.0070342124751742695 0.007026036390679032 0.00702816882798234 0.0070235349234184005 0.007029977156547102 0.007032670975213902 0.007039822506267272 0.007037469668762745 0.007035459843435307 0.007028702546081635 0.007031523192454783 0.007028111321454656 0.007040286957403865 0.007027797229271436 0.0070175568846939755 0.007040136907971676 0.007011817556143446 0.007028606699893857 0.007030195885980342 0.007028314510072175 0.007026138176291636 0.007032199961021878 0.007027789233693017 0.007030497403206966 0.007039432551884108 0.007035098013116894 0.007029663544027895 0.00702280281609891 0.007038101723435642 0.007027789170903205 0.0070276220560823765 0.007029100777410852 0.007031570144911419 0.007030644599724999 0.0070299125345005065 0.007036094865587089
7 119 0.006903765249549689 0 0 0.006891431314369897 0.00691481238164366 0.006901995826227029 0.006892039329881848 0.0068757771480925335 0.006903635081135607 0.0068891256869735235 0.006896121634038413 0.006901565965426671 0.006900991017515453 0.006896523977621122 0.006889767059099174 0.006900692345384735 0.006892782482054253 0.006893695363625841 0.0069046483688572115 0.006911856088180652 0.006906048281617376 0.006898723845872525 0.006889539326558386 0.006897780815528385 0.006909057953945941 0.006888086536874809 0.006895569791723457 0.006890100087246142 0.006894603455299237 0.006909738907797157 0.006901388424897422 0.006903067296418154 0.006900756233219898 0.00690861521109831 0.006903880096233704 0.006907022356335813 0.006910221259801265 0.006894662868999085 0.006893099952158036 0.00689629283484636 0.006897383404305728 0.006902723848710358 0.006905394947964252 0.006904263436940279 0.006912238069799239 0.00690390946980231 0.006898364420508874 0.0068944199180147716 0.006897086216822596 0.006897465121957567 0.0069020080165552245 0.006894676525420123 0.00690379143733721 0.006904748561769696 0.006902733737327167 0.0069016474194950606 0.006896802470482069 0.006900998831557216 0.006907024282358083 0.006898213907638943 0.0068996014589265435 0.006886858001827913 0.0069058335917265515 0.006907643097509203 0.0068947912621509485 0.006903939157887692 0.006899962180473339 0.006902751764507616 0.006894942922808815 0.006896130973799229 0.006890405877369433 0.006899720344105903 0.006901647171182185 0.006914142406560991 0.0069072405157801775 0.006906012120971124 0.0068990396111745286 0.006899362262839375 0.006899904554385619 0.006910459406936486 0.006894975454445102 0.0068824579806755475 0.006907423799692827 0.0068775025723943495 0.006894998763262963 0.006896099655475203 0.0068966855041319355 0.006891033690609899 0.0069013527931691175 0.006897557323632564 0.006896286122847249 0.006910138823465636 0.006904876656059835 0.006898338391154652 0.006893012642683479 0.00690252916714901 0.006894862982350246 0.006895650969006417 0.006900412726492102 0.006900943791740965 0.006900704920061062 0.0069008388909695085 0.006907222714615152
8 136 0.0067615998945280585 0 0 0.00674784013310101 0.0067761920294473746 0.006760339783305056 0.006750302813841674 0.006728280412937632 0.006759635782661917 0.006744412047566906 0.006754794930227028 0.006759441348796251 0.0067521532527645926 0.00675697562471233 0.006746305316768253 0.0067606879066167015 0.006751634893952565 0.006752960032756266 0.006762395475961448 0.0067652348952599506 0.006763244082720892 0.006753460873731182 0.006744233842657472 0.006754134201753582 0.006764137773114892 0.00674592712472004 0.006752567599404399 0.006747442653716398 0.006751191241742718 0.006767892768327493 0.006757026577934021 0.0067595623086196 0.006758775094016134 0.006765415813662157 0.006760709718732096 0.006763775272866622 0.006767560919344458 0.006751347883606311 0.006746809554666631 0.006752861659753925 0.00675369054528708 0.006761480471767599 0.006762654771082979 0.006757558992783832 0.006771110727251855 0.006760942926019087 0.006759732461499421 0.00675388477174342 0.006755636869458257 0.006756951515487994 0.006756886148549656 0.006749426904986802 0.006760979652390548 0.0067597587587081166 0.006759821120703435 0.006760223720138564 0.006753808226022441 0.006758582046587647 0.006763916985246011 0.0067542369571978724 0.006760913480056857 0.006745269824789795 0.0067621925322117 0.006762077494005841 0.006753006050324647 0.006760958270164862 0.006756244131275645 0.0067592807025075845 0.006749262448926923 0.0067522479348614845 0.006746106953018774 0.006760247170553762 0.006761023509709047 0.006772978088017325 0.006765347445189376 0.006763792302832833 0.006756203712295243 0.006755871069744914 0.006754609543235475 0.0067679849214327846 0.006752019209753675 0.006741585082725384 0.006764627091811687 0.006731062673679851 0.0067510684309121565 0.0067556658071856795 0.006754677708885382 0.006749365411885406 0.0067573432689192045 0.006756477578097166 0.006755830791190094 0.006766763050533713 0.00676224304800579 0.006752148291579868 0.006750957218065027 0.0067640599392900375 0.006751778450297281 0.006753002659244158 0.006757702746020043 0.006760357258472901 0.006753485473725189 0.006759361336941895 0.006769737676730496
9 153 0.0066379185704934585 0 0 0.006620548823594051 0.006650737306748946 0.006632497895524286 0.006625752203341817 0.006602877894536696 0.00663402557333984 0.0066156327769274215 0.006629474991154289 0.0066366966607264745 0.006630519840425368 0.006637496708643177 0.006618157566471138 0.006636119913153559 0.006625580634752298 0.006629026502232778 0.0066378557350740405 0.006640262174616429 0.006639656786303455 0.006626712611727417 0.006622570038409106 0.006632091595909501 0.006643461484155765 0.006621820971873859 0.006628591001820828 0.006624859924806357 0.006628299474605385 0.006643656400476754 0.0066363480906825355 0.006633384324578984 0.006636942432299622 0.0066396079255423845 0.006632259552584103 0.006639349068704221 0.006643410874048681 0.006628308892895636 0.006623881591278929 0.00662874589620354 0.006630125817483522 0.006637869289485116 0.00663703181105977 0.0066324604723365385 0.006645961811247422 0.00663509527115912 0.006637437793944369 0.006630080564571955 0.006628905864354168 0.006632220473197155 0.0066315483015148505 0.00662828216097531 0.00663679232531404 0.006635510673104794 0.00663723893525948 0.0066349882282617035 0.0066318988461232554 0.006633510814744519 0.006640933841145603 0.0066346023018463585 0.00663853169578899 0.00661806500360074 0.0066389302057664745 0.006637406832383908 0.006633358602252298 0.006635082708594104 0.00663674254075509 0.006628084816274058 0.006622293471470827 0.006630434080285426 0.006623892230887522 0.006637200571811481 0.006632677332901276 0.0066498712544079824 0.006638101764791842 0.006638673886316246 0.006631861968081618 0.006632282489012549 0.006631365105944791 0.006643201241678419 0.006628213363681569 0.0066160651917250395 0.0066412912707367305 0.006607992688715541 0.006626017653476449 0.006631074088409339 0.006628414687106958 0.006626144718032406 0.006634368357083278 0.006632730842808707 0.0066320565849568676 0.0066388433203472845 0.006639270237063968 0.006626567176263447 0.006626161513488418 0.006639028206195537 0.00662933108219349 0.006626905323722278 0.006634920958429712 0.006636549898151493 0.006629981606643279 0.006639033492353834 0.0066450435375547765
10 170 0.006535795900482486 0 0 0.006518542081160861 0.0065464201277204825 0.0065286577121504395 0.00652495685413656 0.006503443846457532 0.006532223910447384 0.0065141454287537546 0.0065278513980239405 0.00653419223331024 0.006528515744203801 0.006532945135686829 0.00651786877912093 0.006531995544707353 0.006520526876083781 0.006526136835234807 0.006534119765130515 0.0065376277131879565 0.006536029111093343 0.006520276828568304 0.006516850440079581 0.006529724078561822 0.006539467381701447 0.006519728533618849 0.006527558899281027 0.006520701416416223 0.006528670284511613 0.00654131517216931 0.006537570862965296 0.006528349753798982 0.006534944518514564 0.00653634721972687 0.006528305139494269 0.00653676672105354 0.00654073748770912 0.006523173337837046 0.00651911345837481 0.006529045130441084 0.006529677998135725 0.006536611840159176 0.006536388232831483 0.006530217716134555 0.006542023736398016 0.00653129855599552 0.006534356736065783 0.006529123410045672 0.00652417937191267 0.006522022742532049 0.0065308611609367065 0.006526424677945014 0.006536473411159995 0.006530659908227304 0.006536256192103375 0.006531567762882816 0.0065295317454298375 0.006530723552050469 0.0065397852333123055 0.0065312192642024165 0.00653688531989387 0.006514805234421119 0.006536842608150223 0.0065325288321748005 0.00652952126948435 0.006531368411968403 0.006532262558094771 0.006529372931138578 0.006519494810728884 0.006527360839883145 0.006519189069744866 0.006532713915023434 0.006527959671740069 0.006550516439592453 0.006531272794697509 0.006536679419396414 0.006530115404315197 0.006530367030918474 0.006531083135158038 0.006540593826216573 0.006522102654413684 0.006513465643858633 0.006540807587160723 0.006503274382831791 0.00652438040663137 0.0065349340188829595 0.006522367445983046 0.006524381845374084 0.0065328932897822925 0.006529441246003837 0.0065275805740205445 0.0065362169226154876 0.0065373194472839406 0.006526952686064736 0.006524312348244503 0.006537309936289646 0.006525082201587243 0.006525860092794788 0.006529442276874887 0.0065372811239729715 0.006527547524255299 0.0065396899589001654 0.0065417960761947605
