% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=682023, Thu Oct  1 17:04:24 2020
1 17 0.16063155710851382 1.0000495012251451 1.0 1.0 1.000000500000125 1.0000010000005 1.0000015000011249 1.000002000002 1.000002500003125 1.0000030000045 1.000003500006125 1.0000040000080002 1.000004500010125 1.0000050000125 1.0000055000151251 1.000006000018 1.0000065000211251 1.0000070000245 1.000007500028125 1.0000080000320002 1.0000085000361252 1.0000090000405002 1.0000095000451252 1.00001000005 1.0000105000551252 1.0000110000605003 1.0000115000661254 1.0000120000720003 1.0000125000781253 1.0000130000845002 1.0000135000911254 1.0000140000980005 1.0000145001051255 1.0000150001125006 1.0000155001201256 1.0000160001280007 1.0000165001361256 1.0000170001445008 1.000017500153126 1.000018000162001 1.0000185001711261 1.0000190001805012 1.0000195001901262 1.0000200002000015 1.0000205002101263 1.0000210002205014 1.0000215002311266 1.0000220002420017 1.000022500253127 1.000023000264502 1.000023500276127 1.0000240002880023 1.0000245003001276 1.0000250003125026 1.0000255003251277 1.000026000338003 1.0000265003511282 1.0000270003645033 1.0000275003781285 1.0000280003920037 1.000028500406129 1.0000290004205041 1.0000295004351292 1.0000300004500045 1.0000305004651298 1.0000310004805049 1.0000315004961302 1.0000320005120056 1.0000325005281308 1.000033000544506 1.0000335005611314 1.0000340005780066 1.0000345005951319 1.0000350006125072 1.0000355006301325 1.0000360006480078 1.0000365006661331 1.0000370006845083 1.0000375007031337 1.000038000722009 1.0000385007411345 1.0000390007605098 1.0000395007801353 1.0000400008000108 1.000040500820136 1.0000410008405114 1.000041500861137 1.0000420008820123 1.0000425009031377 1.0000430009245134 1.0000435009461386 1.0000440009680143 1.0000445009901395 1.0000450010125153 1.0000455010351408 1.000046001058016 1.0000465010811417 1.0000470011045173 1.000047501128143 1.0000480011520185 1.000048501176144 1.0000490012005196 1.0000495012251451
2 34 0.1563589752705206 1.0000495012251451 1.0 1.0 1.000000500000125 1.0000010000005 1.0000015000011249 1.000002000002 1.000002500003125 1.0000030000045 1.000003500006125 1.0000040000080002 1.000004500010125 1.0000050000125 1.0000055000151251 1.000006000018 1.0000065000211251 1.0000070000245 1.000007500028125 1.0000080000320002 1.0000085000361252 1.0000090000405002 1.0000095000451252 1.00001000005 1.0000105000551252 1.0000110000605003 1.0000115000661254 1.0000120000720003 1.0000125000781253 1.0000130000845002 1.0000135000911254 1.0000140000980005 1.0000145001051255 1.0000150001125006 1.0000155001201256 1.0000160001280007 1.0000165001361256 1.0000170001445008 1.000017500153126 1.000018000162001 1.0000185001711261 1.0000190001805012 1.0000195001901262 1.0000200002000015 1.0000205002101263 1.0000210002205014 1.0000215002311266 1.0000220002420017 1.000022500253127 1.000023000264502 1.000023500276127 1.0000240002880023 1.0000245003001276 1.0000250003125026 1.0000255003251277 1.000026000338003 1.0000265003511282 1.0000270003645033 1.0000275003781285 1.0000280003920037 1.000028500406129 1.0000290004205041 1.0000295004351292 1.0000300004500045 1.0000305004651298 1.0000310004805049 1.0000315004961302 1.0000320005120056 1.0000325005281308 1.000033000544506 1.0000335005611314 1.0000340005780066 1.0000345005951319 1.0000350006125072 1.0000355006301325 1.0000360006480078 1.0000365006661331 1.0000370006845083 1.0000375007031337 1.000038000722009 1.0000385007411345 1.0000390007605098 1.0000395007801353 1.0000400008000108 1.000040500820136 1.0000410008405114 1.000041500861137 1.0000420008820123 1.0000425009031377 1.0000430009245134 1.0000435009461386 1.0000440009680143 1.0000445009901395 1.0000450010125153 1.0000455010351408 1.000046001058016 1.0000465010811417 1.0000470011045173 1.000047501128143 1.0000480011520185 1.000048501176144 1.0000490012005196 1.0000495012251451
3 51 0.1531768891793256 1.0156149644379922 0.987385695893706 0.987385695893706 0.9897954240201682 0.9914270690991088 0.9920044360666128 0.9931791779315238 0.9940556752727497 0.9946910033647247 0.9952873678604631 0.9956158817067269 0.9961887299989977 0.9966482118146861 0.9974522974197456 0.997766848887944 0.9981209796527838 0.9989297629230321 0.9991988829247929 1.0000036715429925 1.0000043480243404 1.0000052027802726 1.000005791297655 1.0000066231962998 1.0000079068706302 1.00000851172512 1.0000086093495262 1.0000089994766856 1.000009450054492 1.0000101809823336 1.0000117605644752 1.0000119934775014 1.0000128705463804 1.0000131300790136 1.0000143435697528 1.0000150388739777 1.0000151929436034 1.0000162115829272 1.0000168615505682 1.000017148732752 1.000017732758107 1.0000182486011957 1.0000190284790726 1.0000196752021913 1.0000200817854632 1.0000202520723864 1.0000206371170677 1.0000213674520153 1.0000215958451089 1.0000223086810527 1.0000232413508194 1.0000236089972747 1.0000243700898308 1.000024880927188 1.0000256846019362 1.0000261575274976 1.0000266313762836 1.0000277434458569 1.0000280947166713 1.0000283012818059 1.000029172275034 1.0000294217867356 1.0000303004830002 1.0000311642282074 1.0000311786439913 1.0000318922152815 1.0000327946140883 1.0000330276919942 1.0000343020320392 1.0000348689733365 1.0000356076940866 1.0000363776437693 1.000036837813251 1.0000374907794547 1.0000383602030207 1.0000387190872262 1.0000389113002595 1.000039376922876 1.0000401004968928 1.000040519082855 1.0000410997372282 1.0000412548372921 1.0000429537815705 1.0000433769337582 1.0000447089631557 1.0000453547273602 1.0000464726632663 1.0003687908966217 1.0004572792740622 1.0008488417801313 1.0011117960352724 1.0015651709300095 1.0019898994321594 1.0023862389859823 1.0026362423521673 1.0034213561863796 1.0041072291861888 1.0056697536251213 1.0065939900571041 1.0074467561226172 1.0104766199208934 1.0129676713780402 1.0156149644379922
4 68 0.15066091755959743 1.0156149644379922 0.987385695893706 0.987385695893706 0.9897954240201682 0.9914270690991088 0.9920044360666128 0.9931791779315238 0.9940556752727497 0.9946910033647247 0.9952873678604631 0.9956158817067269 0.9961887299989977 0.9966482118146861 0.9974522974197456 0.997766848887944 0.9981209796527838 0.9989297629230321 0.9991988829247929 1.0000036715429925 1.0000043480243404 1.0000052027802726 1.000005791297655 1.0000066231962998 1.0000079068706302 1.00000851172512 1.0000086093495262 1.0000089994766856 1.000009450054492 1.0000101809823336 1.0000117605644752 1.0000119934775014 1.0000128705463804 1.0000131300790136 1.0000143435697528 1.0000150388739777 1.0000151929436034 1.0000162115829272 1.0000168615505682 1.000017148732752 1.000017732758107 1.0000182486011957 1.0000190284790726 1.0000196752021913 1.0000200817854632 1.0000202520723864 1.0000206371170677 1.0000213674520153 1.0000215958451089 1.0000223086810527 1.0000232413508194 1.0000236089972747 1.0000243700898308 1.000024880927188 1.0000256846019362 1.0000261575274976 1.0000266313762836 1.0000277434458569 1.0000280947166713 1.0000283012818059 1.000029172275034 1.0000294217867356 1.0000303004830002 1.0000311642282074 1.0000311786439913 1.0000318922152815 1.0000327946140883 1.0000330276919942 1.0000343020320392 1.0000348689733365 1.0000356076940866 1.0000363776437693 1.000036837813251 1.0000374907794547 1.0000383602030207 1.0000387190872262 1.0000389113002595 1.000039376922876 1.0000401004968928 1.000040519082855 1.0000410997372282 1.0000412548372921 1.0000429537815705 1.0000433769337582 1.0000447089631557 1.0000453547273602 1.0000464726632663 1.0003687908966217 1.0004572792740622 1.0008488417801313 1.0011117960352724 1.0015651709300095 1.0019898994321594 1.0023862389859823 1.0026362423521673 1.0034213561863796 1.0041072291861888 1.0056697536251213 1.0065939900571041 1.0074467561226172 1.0104766199208934 1.0129676713780402 1.0156149644379922
5 85 0.14883240272819023 1.0186230685507909 0.984662007256282 0.984662007256282 0.987938114262834 0.9887062505960756 0.9896854315371271 0.990839868376814 0.9916147838343957 0.9919960359668125 0.9927072097556255 0.9934181972973102 0.9938902228244499 0.9941463814468882 0.9945439823665695 0.9948567651323988 0.995319430956583 0.9953670486246509 0.9957792360198444 0.9962938913344586 0.9965287921601937 0.9970510817268211 0.9971597148229444 0.9977680734609518 0.9978650809890783 0.9979704798233016 0.9982665210816712 0.9986711247847742 0.9987485913829504 0.9987973329989601 0.9989409080560476 0.9993520810013666 0.9994214622958639 0.9995212423844575 0.9996380046970903 1.0000081884989953 1.000009848848366 1.0000124696130073 1.0000127445257385 1.0000138178519686 1.0000148200215953 1.00001555654229 1.0000168004213756 1.000017808330212 1.000018495143855 1.00001942883184 1.0000197096534 1.000020281765948 1.0000209600046113 1.0000222014517681 1.0000230028688986 1.0000232465747545 1.000024068372936 1.0000246127241335 1.0000255451097113 1.0000264588425842 1.000027511415719 1.0000280520722313 1.0000287956379674 1.000029935032205 1.0000301840215595 1.0000308958030433 1.0000319386233814 1.0000333273401927 1.0000341304456764 1.000034987628966 1.0000355239900833 1.0000369628880843 1.0000374191242136 1.0000392806399891 1.0000394990597836 1.0001172501945639 1.0001484867046 1.0002810504399242 1.0003065725582718 1.0004423342056956 1.0005784984855144 1.0006330802830545 1.000762156745852 1.0008512987402922 1.001077618700151 1.0011949209348041 1.0014210414949012 1.0015723056370072 1.0017629184271377 1.002011150716053 1.0021850755200887 1.0024374816646597 1.0029743228572225 1.003168131653128 1.0035112811530948 1.0037797565347122 1.0043772647103617 1.004759774073328 1.00584450265342 1.006488865952136 1.0075929805570008 1.00822965545582 1.0106340923962187 1.011612222643778 1.0135375560977233 1.0143486088401985 1.0186230685507909
6 102 0.14733337166871183 1.0186230685507909 0.984662007256282 0.984662007256282 0.987938114262834 0.9887062505960756 0.9896854315371271 0.990839868376814 0.9916147838343957 0.9919960359668125 0.9927072097556255 0.9934181972973102 0.9938902228244499 0.9941463814468882 0.9945439823665695 0.9948567651323988 0.995319430956583 0.9953670486246509 0.9957792360198444 0.9962938913344586 0.9965287921601937 0.9970510817268211 0.9971597148229444 0.9977680734609518 0.9978650809890783 0.9979704798233016 0.9982665210816712 0.9986711247847742 0.9987485913829504 0.9987973329989601 0.9989409080560476 0.9993520810013666 0.9994214622958639 0.9995212423844575 0.9996380046970903 1.0000081884989953 1.000009848848366 1.0000124696130073 1.0000127445257385 1.0000138178519686 1.0000148200215953 1.00001555654229 1.0000168004213756 1.000017808330212 1.000018495143855 1.00001942883184 1.0000197096534 1.000020281765948 1.0000209600046113 1.0000222014517681 1.0000230028688986 1.0000232465747545 1.000024068372936 1.0000246127241335 1.0000255451097113 1.0000264588425842 1.000027511415719 1.0000280520722313 1.0000287956379674 1.000029935032205 1.0000301840215595 1.0000308958030433 1.0000319386233814 1.0000333273401927 1.0000341304456764 1.000034987628966 1.0000355239900833 1.0000369628880843 1.0000374191242136 1.0000392806399891 1.0000394990597836 1.0001172501945639 1.0001484867046 1.0002810504399242 1.0003065725582718 1.0004423342056956 1.0005784984855144 1.0006330802830545 1.000762156745852 1.0008512987402922 1.001077618700151 1.0011949209348041 1.0014210414949012 1.0015723056370072 1.0017629184271377 1.002011150716053 1.0021850755200887 1.0024374816646597 1.0029743228572225 1.003168131653128 1.0035112811530948 1.0037797565347122 1.0043772647103617 1.004759774073328 1.00584450265342 1.006488865952136 1.0075929805570008 1.00822965545582 1.0106340923962187 1.011612222643778 1.0135375560977233 1.0143486088401985 1.0186230685507909
7 119 0.14618893426448965 1.0240620059741845 0.983429040101973 0.983429040101973 0.9862683621958334 0.9868186438787848 0.9888124505725879 0.9890021620316347 0.9897273539959417 0.9905511845399008 0.9907290113061125 0.9913078023960029 0.9917335252201565 0.9922669104922159 0.9929394392048139 0.9929735658300248 0.9938055570096278 0.9940785239880722 0.9942907468294966 0.9946817528639313 0.9950471041034784 0.9951505670712658 0.9956273482074577 0.9957212758478166 0.9961299523045198 0.996325532510358 0.9965278053525922 0.9967073980236003 0.996875664242375 0.997389920089618 0.9975513396855734 0.9978492652386459 0.9978815040361696 0.9981245150140894 0.9984139288845032 0.99848565819428 0.9986069738919278 0.9989509360709188 0.9990105407065369 0.9991836576389681 0.9993047705818404 0.9993776513966881 0.9994793095699435 0.9995705141946175 0.9996390252703337 0.9996747250904862 0.9998192255371394 0.9998834249031994 0.999912123381532 0.9999839692450632 0.9999842633767322 1.0000210866534827 1.0000240215804945 1.0000252283535396 1.0000278522992094 1.000031433619073 1.0000409344670704 1.000046299033034 1.000069673659441 1.0000940053688154 1.0001174873293799 1.000153212051005 1.000174536988327 1.0002179757290024 1.0002475934243422 1.0003290610313493 1.0003907145413276 1.0004546067898734 1.000557814314223 1.000645191464567 1.0007081247468288 1.000728293924536 1.0008140208525995 1.0008933905054604 1.0009396864889635 1.0013209284581426 1.0013367716525374 1.0016532649739025 1.0019050259204274 1.0019591727160373 1.0020559059275782 1.0022066441831181 1.0025284729318917 1.0026128276157948 1.0031562391442048 1.0032779127616718 1.003602699602714 1.0040309329671866 1.0044675321516499 1.0045301637932622 1.0049084663490522 1.005286720377101 1.0064203421537459 1.0067922731841932 1.0076291884555995 1.0084047189593963 1.0095554897506243 1.011688012340603 1.0128930099176818 1.0137475172484316 1.0146694361569526 1.016510330638582 1.0240620059741845
8 136 0.14486191566717205 1.0240620059741845 0.983429040101973 0.983429040101973 0.9862683621958334 0.9868186438787848 0.9888124505725879 0.9890021620316347 0.9897273539959417 0.9905511845399008 0.9907290113061125 0.9913078023960029 0.9917335252201565 0.9922669104922159 0.9929394392048139 0.9929735658300248 0.9938055570096278 0.9940785239880722 0.9942907468294966 0.9946817528639313 0.9950471041034784 0.9951505670712658 0.9956273482074577 0.9957212758478166 0.9961299523045198 0.996325532510358 0.9965278053525922 0.9967073980236003 0.996875664242375 0.997389920089618 0.9975513396855734 0.9978492652386459 0.9978815040361696 0.9981245150140894 0.9984139288845032 0.99848565819428 0.9986069738919278 0.9989509360709188 0.9990105407065369 0.9991836576389681 0.9993047705818404 0.9993776513966881 0.9994793095699435 0.9995705141946175 0.9996390252703337 0.9996747250904862 0.9998192255371394 0.9998834249031994 0.999912123381532 0.9999839692450632 0.9999842633767322 1.0000210866534827 1.0000240215804945 1.0000252283535396 1.0000278522992094 1.000031433619073 1.0000409344670704 1.000046299033034 1.000069673659441 1.0000940053688154 1.0001174873293799 1.000153212051005 1.000174536988327 1.0002179757290024 1.0002475934243422 1.0003290610313493 1.0003907145413276 1.0004546067898734 1.000557814314223 1.000645191464567 1.0007081247468288 1.000728293924536 1.0008140208525995 1.0008933905054604 1.0009396864889635 1.0013209284581426 1.0013367716525374 1.0016532649739025 1.0019050259204274 1.0019591727160373 1.0020559059275782 1.0022066441831181 1.0025284729318917 1.0026128276157948 1.0031562391442048 1.0032779127616718 1.003602699602714 1.0040309329671866 1.0044675321516499 1.0045301637932622 1.0049084663490522 1.005286720377101 1.0064203421537459 1.0067922731841932 1.0076291884555995 1.0084047189593963 1.0095554897506243 1.011688012340603 1.0128930099176818 1.0137475172484316 1.0146694361569526 1.016510330638582 1.0240620059741845
9 153 0.14345591568620655 1.0316284489403786 0.9817491319688362 0.9817491319688362 0.9838639939131585 0.9853808901390066 0.9869988481628064 0.9874093246758179 0.9882872367428448 0.9892268965659683 0.9894744142490994 0.9898670229941471 0.9906337649373017 0.9910061809411629 0.9911780845888007 0.9915282052473271 0.9925769153590668 0.9930709283213122 0.9931848476481514 0.9935350290518947 0.9936905314699354 0.9940454005296198 0.9941961517303375 0.9943800432490912 0.9949101585009216 0.9951177035541565 0.9952373910479256 0.9955920048202654 0.9961545436575053 0.9963895780716647 0.9967073620867988 0.9968204643418834 0.9969496245291344 0.9972231809191706 0.9974819591790984 0.9978690376070498 0.9980199518047873 0.9980984203212434 0.9981725686437692 0.9984222227387856 0.9985704196262181 0.9987860373703158 0.9989165273061518 0.9989941186748252 0.9990865929862789 0.9991859120284026 0.9992081181460577 0.9993055654781187 0.99945987577311 0.9995681596422377 0.9996371709757033 0.9997310687022606 0.9998149394203782 0.9999252553238149 0.999966152096647 0.9999741542804809 1.0000529705137005 1.0000807824645017 1.0001589015858998 1.000180709491242 1.0002528305505507 1.000311827932549 1.0003397816930963 1.0004629474431643 1.0005141825843424 1.000521974428812 1.0007127524909118 1.0007884163584493 1.0008669295228958 1.0010197219463661 1.0011127329659297 1.0012410620945922 1.001503630883181 1.0016559062733643 1.0018421211452486 1.0020001915279204 1.002122297207762 1.0022194140442284 1.0026689744075854 1.0027653369172094 1.002967838898407 1.003178768125551 1.0032962704222033 1.0035101136033016 1.0037963481803391 1.0039492379533836 1.004508051985141 1.0054124847215813 1.0057002594861701 1.006011068462276 1.0061773403297491 1.0066874627825935 1.0073127149859271 1.008140872800562 1.009610095075982 1.010744307717807 1.0109876653190224 1.0126129511086617 1.0134266241064342 1.0137530514234554 1.0149637747535813 1.017184075077849 1.0316284489403786
10 170 0.14172035288671622 1.0316284489403786 0.9817491319688362 0.9817491319688362 0.9838639939131585 0.9853808901390066 0.9869988481628064 0.9874093246758179 0.9882872367428448 0.9892268965659683 0.9894744142490994 0.9898670229941471 0.9906337649373017 0.9910061809411629 0.9911780845888007 0.9915282052473271 0.9925769153590668 0.9930709283213122 0.9931848476481514 0.9935350290518947 0.9936905314699354 0.9940454005296198 0.9941961517303375 0.9943800432490912 0.9949101585009216 0.9951177035541565 0.9952373910479256 0.9955920048202654 0.9961545436575053 0.9963895780716647 0.9967073620867988 0.9968204643418834 0.9969496245291344 0.9972231809191706 0.9974819591790984 0.9978690376070498 0.9980199518047873 0.9980984203212434 0.9981725686437692 0.9984222227387856 0.9985704196262181 0.9987860373703158 0.9989165273061518 0.9989941186748252 0.9990865929862789 0.9991859120284026 0.9992081181460577 0.9993055654781187 0.99945987577311 0.9995681596422377 0.9996371709757033 0.9997310687022606 0.9998149394203782 0.9999252553238149 0.999966152096647 0.9999741542804809 1.0000529705137005 1.0000807824645017 1.0001589015858998 1.000180709491242 1.0002528305505507 1.000311827932549 1.0003397816930963 1.0004629474431643 1.0005141825843424 1.000521974428812 1.0007127524909118 1.0007884163584493 1.0008669295228958 1.0010197219463661 1.0011127329659297 1.0012410620945922 1.001503630883181 1.0016559062733643 1.0018421211452486 1.0020001915279204 1.002122297207762 1.0022194140442284 1.0026689744075854 1.0027653369172094 1.002967838898407 1.003178768125551 1.0032962704222033 1.0035101136033016 1.0037963481803391 1.0039492379533836 1.004508051985141 1.0054124847215813 1.0057002594861701 1.006011068462276 1.0061773403297491 1.0066874627825935 1.0073127149859271 1.008140872800562 1.009610095075982 1.010744307717807 1.0109876653190224 1.0126129511086617 1.0134266241064342 1.0137530514234554 1.0149637747535813 1.017184075077849 1.0316284489403786
