% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=619521, Thu Oct  1 19:20:01 2020
1 17 0.007980851243537524 1.0000495012251451 1.0 1.0 1.000000500000125 1.0000010000005 1.0000015000011249 1.000002000002 1.000002500003125 1.0000030000045 1.000003500006125 1.0000040000080002 1.000004500010125 1.0000050000125 1.0000055000151251 1.000006000018 1.0000065000211251 1.0000070000245 1.000007500028125 1.0000080000320002 1.0000085000361252 1.0000090000405002 1.0000095000451252 1.00001000005 1.0000105000551252 1.0000110000605003 1.0000115000661254 1.0000120000720003 1.0000125000781253 1.0000130000845002 1.0000135000911254 1.0000140000980005 1.0000145001051255 1.0000150001125006 1.0000155001201256 1.0000160001280007 1.0000165001361256 1.0000170001445008 1.000017500153126 1.000018000162001 1.0000185001711261 1.0000190001805012 1.0000195001901262 1.0000200002000015 1.0000205002101263 1.0000210002205014 1.0000215002311266 1.0000220002420017 1.000022500253127 1.000023000264502 1.000023500276127 1.0000240002880023 1.0000245003001276 1.0000250003125026 1.0000255003251277 1.000026000338003 1.0000265003511282 1.0000270003645033 1.0000275003781285 1.0000280003920037 1.000028500406129 1.0000290004205041 1.0000295004351292 1.0000300004500045 1.0000305004651298 1.0000310004805049 1.0000315004961302 1.0000320005120056 1.0000325005281308 1.000033000544506 1.0000335005611314 1.0000340005780066 1.0000345005951319 1.0000350006125072 1.0000355006301325 1.0000360006480078 1.0000365006661331 1.0000370006845083 1.0000375007031337 1.000038000722009 1.0000385007411345 1.0000390007605098 1.0000395007801353 1.0000400008000108 1.000040500820136 1.0000410008405114 1.000041500861137 1.0000420008820123 1.0000425009031377 1.0000430009245134 1.0000435009461386 1.0000440009680143 1.0000445009901395 1.0000450010125153 1.0000455010351408 1.000046001058016 1.0000465010811417 1.0000470011045173 1.000047501128143 1.0000480011520185 1.000048501176144 1.0000490012005196 1.0000495012251451
2 34 0.007730146601208634 1.0000495012251451 1.0 1.0 1.000000500000125 1.0000010000005 1.0000015000011249 1.000002000002 1.000002500003125 1.0000030000045 1.000003500006125 1.0000040000080002 1.000004500010125 1.0000050000125 1.0000055000151251 1.000006000018 1.0000065000211251 1.0000070000245 1.000007500028125 1.0000080000320002 1.0000085000361252 1.0000090000405002 1.0000095000451252 1.00001000005 1.0000105000551252 1.0000110000605003 1.0000115000661254 1.0000120000720003 1.0000125000781253 1.0000130000845002 1.0000135000911254 1.0000140000980005 1.0000145001051255 1.0000150001125006 1.0000155001201256 1.0000160001280007 1.0000165001361256 1.0000170001445008 1.000017500153126 1.000018000162001 1.0000185001711261 1.0000190001805012 1.0000195001901262 1.0000200002000015 1.0000205002101263 1.0000210002205014 1.0000215002311266 1.0000220002420017 1.000022500253127 1.000023000264502 1.000023500276127 1.0000240002880023 1.0000245003001276 1.0000250003125026 1.0000255003251277 1.000026000338003 1.0000265003511282 1.0000270003645033 1.0000275003781285 1.0000280003920037 1.000028500406129 1.0000290004205041 1.0000295004351292 1.0000300004500045 1.0000305004651298 1.0000310004805049 1.0000315004961302 1.0000320005120056 1.0000325005281308 1.000033000544506 1.0000335005611314 1.0000340005780066 1.0000345005951319 1.0000350006125072 1.0000355006301325 1.0000360006480078 1.0000365006661331 1.0000370006845083 1.0000375007031337 1.000038000722009 1.0000385007411345 1.0000390007605098 1.0000395007801353 1.0000400008000108 1.000040500820136 1.0000410008405114 1.000041500861137 1.0000420008820123 1.0000425009031377 1.0000430009245134 1.0000435009461386 1.0000440009680143 1.0000445009901395 1.0000450010125153 1.0000455010351408 1.000046001058016 1.0000465010811417 1.0000470011045173 1.000047501128143 1.0000480011520185 1.000048501176144 1.0000490012005196 1.0000495012251451
3 51 0.007521475781496013 1.014575997914874 0.988286170642475 0.988286170642475 0.989982533488094 0.9908291203409372 0.9916733609854648 0.9930351808631986 0.9936203316693956 0.9944318930369429 0.9951189089497756 0.9958688418801263 0.9960833313440239 0.9969419231619732 0.9974393627334178 0.9978700103259167 0.9981022907562593 0.998941224483891 0.9991007357797648 1.0000034713993848 1.000004490173617 1.0000048831427908 1.0000056021242612 1.0000066618673595 1.0000076107881577 1.0000080197243348 1.0000088422771316 1.0000096048606453 1.0000100275856008 1.000010815205348 1.0000111072555748 1.0000119839921124 1.0000129248578347 1.0000131412802233 1.0000141216210323 1.0000143562207782 1.0000148471673702 1.0000151017201275 1.000015994222782 1.0000166695078436 1.000017235385742 1.0000178907144173 1.0000187044422555 1.000018849221248 1.0000194889346476 1.0000201269170959 1.000020961926648 1.000021259847731 1.0000215286348517 1.0000227938354025 1.0000235878536754 1.0000241778404055 1.0000247740650479 1.000025144580706 1.0000257956374803 1.000026235662615 1.0000269361438905 1.000027843827204 1.000027944353662 1.0000284500772447 1.0000289019960236 1.0000294872036177 1.0000296677775031 1.0000309269527174 1.000031145121565 1.0000314599262576 1.000032197677036 1.0000325368622753 1.0000337230975374 1.0000342879466508 1.000035094689682 1.000035222432276 1.00003651561363 1.0000370161425889 1.0000373385309955 1.000037970372601 1.0000385681783752 1.0000394157195232 1.00003973429872 1.0000406820292786 1.0000411448518975 1.0000418335437924 1.0000424164453081 1.0000426972939893 1.0000434297755374 1.00004381413182 1.0000448107428823 1.0003296181397885 1.0004836939807704 1.000701658989893 1.0009780079041315 1.001112450070358 1.001349211185592 1.0019158363170526 1.001963436991342 1.0030651785544706 1.003720328887609 1.0043143791274025 1.0048061483385466 1.0064893450843222 1.0075930266335744 1.0100787237688735 1.014575997914874
4 68 0.007323378277133986 1.014575997914874 0.988286170642475 0.988286170642475 0.989982533488094 0.9908291203409372 0.9916733609854648 0.9930351808631986 0.9936203316693956 0.9944318930369429 0.9951189089497756 0.9958688418801263 0.9960833313440239 0.9969419231619732 0.9974393627334178 0.9978700103259167 0.9981022907562593 0.998941224483891 0.9991007357797648 1.0000034713993848 1.000004490173617 1.0000048831427908 1.0000056021242612 1.0000066618673595 1.0000076107881577 1.0000080197243348 1.0000088422771316 1.0000096048606453 1.0000100275856008 1.000010815205348 1.0000111072555748 1.0000119839921124 1.0000129248578347 1.0000131412802233 1.0000141216210323 1.0000143562207782 1.0000148471673702 1.0000151017201275 1.000015994222782 1.0000166695078436 1.000017235385742 1.0000178907144173 1.0000187044422555 1.000018849221248 1.0000194889346476 1.0000201269170959 1.000020961926648 1.000021259847731 1.0000215286348517 1.0000227938354025 1.0000235878536754 1.0000241778404055 1.0000247740650479 1.000025144580706 1.0000257956374803 1.000026235662615 1.0000269361438905 1.000027843827204 1.000027944353662 1.0000284500772447 1.0000289019960236 1.0000294872036177 1.0000296677775031 1.0000309269527174 1.000031145121565 1.0000314599262576 1.000032197677036 1.0000325368622753 1.0000337230975374 1.0000342879466508 1.000035094689682 1.000035222432276 1.00003651561363 1.0000370161425889 1.0000373385309955 1.000037970372601 1.0000385681783752 1.0000394157195232 1.00003973429872 1.0000406820292786 1.0000411448518975 1.0000418335437924 1.0000424164453081 1.0000426972939893 1.0000434297755374 1.00004381413182 1.0000448107428823 1.0003296181397885 1.0004836939807704 1.000701658989893 1.0009780079041315 1.001112450070358 1.001349211185592 1.0019158363170526 1.001963436991342 1.0030651785544706 1.003720328887609 1.0043143791274025 1.0048061483385466 1.0064893450843222 1.0075930266335744 1.0100787237688735 1.014575997914874
5 85 0.007164594816769001 1.015966779247943 0.9870126376995656 0.9870126376995656 0.9881674182522721 0.9886692513737152 0.9904105874845615 0.9909791858425163 0.9911259721941647 0.9920035389338691 0.9920846846752019 0.9927799275579451 0.9934513749999785 0.9937506710319037 0.9938848091831229 0.9944585134670448 0.9947554933539347 0.9955570120596448 0.996067756747303 0.9963780825598634 0.9965597546741659 0.9968250755075729 0.9974406539490485 0.9976742938060903 0.9979056988162999 0.9979719429059036 0.9981475906982145 0.9984564794793649 0.9986872961187169 0.9987376328622666 0.9989312334792486 0.9992145265902144 0.9993375522969956 0.9995327463760553 0.9995610551611154 1.0000095824687931 1.000010621851565 1.0000119192552102 1.0000133666018685 1.000014175091851 1.0000149759287003 1.0000164036150967 1.0000169941716233 1.0000173796922762 1.0000180666377831 1.0000198646142675 1.0000202154123183 1.0000207437536444 1.000022049762741 1.0000226894232886 1.000023257403428 1.0000242307075433 1.0000246636223364 1.0000252424524416 1.0000262782990816 1.000026783545167 1.0000275787190667 1.000027990914695 1.0000285708428578 1.0000294126128493 1.0000301211396414 1.0000307066784637 1.0000320960866746 1.000032992355191 1.0000341980679843 1.0000345029306457 1.0000348554397251 1.0000367155075085 1.0000369935793376 1.00003766595969 1.0000394128320067 1.000124257881337 1.0002150400873693 1.0002672474352174 1.0003121926936152 1.0003759965940626 1.0004775877001908 1.0005787635514805 1.000671243938554 1.0007332381867 1.000937099663597 1.0011529645325967 1.0012312524454392 1.001322387541789 1.0015171915455712 1.001607788724776 1.0018545899726043 1.0021009564359202 1.0025508418462672 1.0029195513267506 1.003318299072902 1.0040204832733979 1.0041940201963908 1.0045157176691693 1.0048125591632793 1.005498868577607 1.0062002279310873 1.007020988852288 1.009107203341303 1.0091779056965104 1.0098835792999903 1.011995316112905 1.015966779247943
6 102 0.007034735406238616 1.015966779247943 0.9870126376995656 0.9870126376995656 0.9881674182522721 0.9886692513737152 0.9904105874845615 0.9909791858425163 0.9911259721941647 0.9920035389338691 0.9920846846752019 0.9927799275579451 0.9934513749999785 0.9937506710319037 0.9938848091831229 0.9944585134670448 0.9947554933539347 0.9955570120596448 0.996067756747303 0.9963780825598634 0.9965597546741659 0.9968250755075729 0.9974406539490485 0.9976742938060903 0.9979056988162999 0.9979719429059036 0.9981475906982145 0.9984564794793649 0.9986872961187169 0.9987376328622666 0.9989312334792486 0.9992145265902144 0.9993375522969956 0.9995327463760553 0.9995610551611154 1.0000095824687931 1.000010621851565 1.0000119192552102 1.0000133666018685 1.000014175091851 1.0000149759287003 1.0000164036150967 1.0000169941716233 1.0000173796922762 1.0000180666377831 1.0000198646142675 1.0000202154123183 1.0000207437536444 1.000022049762741 1.0000226894232886 1.000023257403428 1.0000242307075433 1.0000246636223364 1.0000252424524416 1.0000262782990816 1.000026783545167 1.0000275787190667 1.000027990914695 1.0000285708428578 1.0000294126128493 1.0000301211396414 1.0000307066784637 1.0000320960866746 1.000032992355191 1.0000341980679843 1.0000345029306457 1.0000348554397251 1.0000367155075085 1.0000369935793376 1.00003766595969 1.0000394128320067 1.000124257881337 1.0002150400873693 1.0002672474352174 1.0003121926936152 1.0003759965940626 1.0004775877001908 1.0005787635514805 1.000671243938554 1.0007332381867 1.000937099663597 1.0011529645325967 1.0012312524454392 1.001322387541789 1.0015171915455712 1.001607788724776 1.0018545899726043 1.0021009564359202 1.0025508418462672 1.0029195513267506 1.003318299072902 1.0040204832733979 1.0041940201963908 1.0045157176691693 1.0048125591632793 1.005498868577607 1.0062002279310873 1.007020988852288 1.009107203341303 1.0091779056965104 1.0098835792999903 1.011995316112905 1.015966779247943
7 119 0.006903765249549689 1.0181415413997121 0.985169782229661 0.985169782229661 0.9862292395042314 0.9871352210148501 0.9880503999198749 0.9890785377497702 0.9895336527286326 0.9902896513932926 0.9905887571340066 0.9911533799292949 0.9913214240025351 0.9920957934346117 0.9923424764244316 0.9932141753410315 0.9933943070663829 0.9935683361868458 0.9941414831586959 0.9945087029004527 0.9950678696121578 0.9952430195340743 0.9956788590048717 0.9958960084899239 0.9960461410132782 0.9962911448764546 0.9967050463827771 0.9967398889797521 0.9970550990263317 0.9972446987141393 0.9975857010042675 0.9977424414765734 0.997922239507561 0.998198929210395 0.9983390203476012 0.9985673632533871 0.9986701843406369 0.998879925654974 0.9989925567756613 0.9990629252898772 0.999166483566033 0.9993119507451926 0.9994485328728945 0.9995280864899961 0.9995701062102031 0.9996699160401255 0.9996939963299071 0.9997232563713633 0.9998490235308848 0.999875199634788 0.9999645895489058 1.0000192028759232 1.0000213118292183 1.0000266252296022 1.0000271889312407 1.0000282219032717 1.000037306575482 1.0000512171237785 1.0000671677204307 1.000088889513119 1.0001105212370307 1.0001406719179853 1.000161334161183 1.0001791650543386 1.000205830429467 1.0002527338508047 1.0002722076608046 1.0003244619164875 1.0004031577661587 1.000456814011981 1.0005752083710437 1.0007732258368847 1.0007813979519742 1.0009078509365223 1.0009464200017235 1.001046090992229 1.0011442597434723 1.001313521231638 1.001477831131614 1.0015921391658302 1.0018027822267432 1.0018247394007973 1.0021809509596542 1.002371903773055 1.0025580370957634 1.002782809259287 1.0030482037994926 1.003205171087481 1.0035874184838127 1.0041215500461567 1.0044330851708534 1.0056098175220147 1.005707968806693 1.0060757271312801 1.0075406726931746 1.0077403404217355 1.0085115824898763 1.0087198899697105 1.009513582212506 1.0109504056145422 1.011877225659554 1.0147368120135705 1.0181415413997121
8 136 0.0067615998945280585 1.0181415413997121 0.985169782229661 0.985169782229661 0.9862292395042314 0.9871352210148501 0.9880503999198749 0.9890785377497702 0.9895336527286326 0.9902896513932926 0.9905887571340066 0.9911533799292949 0.9913214240025351 0.9920957934346117 0.9923424764244316 0.9932141753410315 0.9933943070663829 0.9935683361868458 0.9941414831586959 0.9945087029004527 0.9950678696121578 0.9952430195340743 0.9956788590048717 0.9958960084899239 0.9960461410132782 0.9962911448764546 0.9967050463827771 0.9967398889797521 0.9970550990263317 0.9972446987141393 0.9975857010042675 0.9977424414765734 0.997922239507561 0.998198929210395 0.9983390203476012 0.9985673632533871 0.9986701843406369 0.998879925654974 0.9989925567756613 0.9990629252898772 0.999166483566033 0.9993119507451926 0.9994485328728945 0.9995280864899961 0.9995701062102031 0.9996699160401255 0.9996939963299071 0.9997232563713633 0.9998490235308848 0.999875199634788 0.9999645895489058 1.0000192028759232 1.0000213118292183 1.0000266252296022 1.0000271889312407 1.0000282219032717 1.000037306575482 1.0000512171237785 1.0000671677204307 1.000088889513119 1.0001105212370307 1.0001406719179853 1.000161334161183 1.0001791650543386 1.000205830429467 1.0002527338508047 1.0002722076608046 1.0003244619164875 1.0004031577661587 1.000456814011981 1.0005752083710437 1.0007732258368847 1.0007813979519742 1.0009078509365223 1.0009464200017235 1.001046090992229 1.0011442597434723 1.001313521231638 1.001477831131614 1.0015921391658302 1.0018027822267432 1.0018247394007973 1.0021809509596542 1.002371903773055 1.0025580370957634 1.002782809259287 1.0030482037994926 1.003205171087481 1.0035874184838127 1.0041215500461567 1.0044330851708534 1.0056098175220147 1.005707968806693 1.0060757271312801 1.0075406726931746 1.0077403404217355 1.0085115824898763 1.0087198899697105 1.009513582212506 1.0109504056145422 1.011877225659554 1.0147368120135705 1.0181415413997121
9 153 0.0066379185704934585 1.0216972404549658 0.9834748783134978 0.9834748783134978 0.9846098933326847 0.9861182380133451 0.9867897826800038 0.9872157986462478 0.9880755536859545 0.9887331107404038 0.989672477931928 0.9899397911609048 0.99009359018228 0.9909002603185908 0.9914993809684042 0.9917734630365934 0.9920176740653843 0.9924356578259822 0.9925524384477538 0.9931100405337085 0.9932193380168797 0.9935460740905755 0.9940863104424558 0.9947898362168935 0.995045432582727 0.9952135266741401 0.9955281164597496 0.995748343542672 0.9961028811871531 0.9962648391390325 0.9965069106046497 0.9966395147317386 0.9968724051702341 0.9970551566821552 0.9972529411436134 0.997526180920862 0.9977182322303638 0.9978433902531911 0.9980717443673102 0.998422894242904 0.9984701568566337 0.9985327773284457 0.998628461828493 0.9988449577576471 0.9990495878311494 0.9990962709795788 0.9991865285263132 0.9993427575206222 0.9993677092372176 0.9994749615099776 0.9995238614070019 0.9996134295900965 0.9997044181832778 0.9997887160485064 0.9998666091782267 0.9999105259761927 0.999990307744624 1.000014726517547 1.0000723887692955 1.0001141413919512 1.0001800701640857 1.0001919365509644 1.0002777243445162 1.000323918094984 1.0004100524380874 1.0004901552177452 1.0005809857331671 1.0006207726966545 1.0007534080609577 1.0008253753976186 1.0009087744371254 1.001032934894803 1.001134710755069 1.0013609123334186 1.0014370362621803 1.0015064529181494 1.0015847577218777 1.0019608792821 1.0020453210459002 1.0024362916648633 1.0025448139534554 1.0026868721313658 1.0028839352549135 1.0033374494645102 1.0037024979108446 1.0038527408572675 1.0039701641727723 1.0041882998047227 1.0048803120858634 1.005420127619052 1.006138754550179 1.0061871568060714 1.007082187782832 1.007513234851199 1.0086206744841268 1.0088726294815982 1.0095919367951547 1.0099146222840487 1.0104854726563344 1.0112688600635114 1.0134456948144202 1.0154876786892573 1.0216972404549658
10 170 0.006535795900482486 1.0216972404549658 0.9834748783134978 0.9834748783134978 0.9846098933326847 0.9861182380133451 0.9867897826800038 0.9872157986462478 0.9880755536859545 0.9887331107404038 0.989672477931928 0.9899397911609048 0.99009359018228 0.9909002603185908 0.9914993809684042 0.9917734630365934 0.9920176740653843 0.9924356578259822 0.9925524384477538 0.9931100405337085 0.9932193380168797 0.9935460740905755 0.9940863104424558 0.9947898362168935 0.995045432582727 0.9952135266741401 0.9955281164597496 0.995748343542672 0.9961028811871531 0.9962648391390325 0.9965069106046497 0.9966395147317386 0.9968724051702341 0.9970551566821552 0.9972529411436134 0.997526180920862 0.9977182322303638 0.9978433902531911 0.9980717443673102 0.998422894242904 0.9984701568566337 0.9985327773284457 0.998628461828493 0.9988449577576471 0.9990495878311494 0.9990962709795788 0.9991865285263132 0.9993427575206222 0.9993677092372176 0.9994749615099776 0.9995238614070019 0.9996134295900965 0.9997044181832778 0.9997887160485064 0.9998666091782267 0.9999105259761927 0.999990307744624 1.000014726517547 1.0000723887692955 1.0001141413919512 1.0001800701640857 1.0001919365509644 1.0002777243445162 1.000323918094984 1.0004100524380874 1.0004901552177452 1.0005809857331671 1.0006207726966545 1.0007534080609577 1.0008253753976186 1.0009087744371254 1.001032934894803 1.001134710755069 1.0013609123334186 1.0014370362621803 1.0015064529181494 1.0015847577218777 1.0019608792821 1.0020453210459002 1.0024362916648633 1.0025448139534554 1.0026868721313658 1.0028839352549135 1.0033374494645102 1.0037024979108446 1.0038527408572675 1.0039701641727723 1.0041882998047227 1.0048803120858634 1.005420127619052 1.006138754550179 1.0061871568060714 1.007082187782832 1.007513234851199 1.0086206744841268 1.0088726294815982 1.0095919367951547 1.0099146222840487 1.0104854726563344 1.0112688600635114 1.0134456948144202 1.0154876786892573 1.0216972404549658
