% # columns="iter, evals, sigma, 0, fitness, xbest" seed=682023, Thu Oct  1 17:04:24 2020, <python>{}</python>
1 17 0.16063155710851382 0 564.7172645435871 0.5568742262628454 0.313964225067365 0.480254424527747 0.5949096407524457 0.6384787449411525 0.4340986035709963 0.7625878459271688 0.45968039106131475 0.4602775671666136 0.30949445052775637 0.43931104918263997 0.6480800883763995 0.7142373732654227 0.7221527921641653 0.3683729814332538 0.6440236688088135 0.6821860682845697 0.4648803756259038 0.5765230624753094 0.2704458014027883 0.4317980375280391 0.16498308901195496 0.2604716940678685 0.5235042665954681 0.5350896025885385 0.54921208458124 0.6272760365223764 0.5846173063982818 0.9096547640465107 0.5355110280900834 0.1910741092582563 0.43299278497767696 0.5233690536593565 0.44303407853364285 0.8323619776197941 0.37721776165084975 0.7330099306969856 0.46055006341947236 0.35017071228374186 0.41846954475519593 0.9602422518509217 0.6046918495431071 0.7961361998081407 0.640485430272053 0.6507675698367675 0.7938321475211314 0.522822593207715 0.3392003883644595 0.31298710383793277 0.3931900004252623 0.31909004404518193 0.18472163596663305 0.5339135657589881 0.27225682010627017 0.04576027421102696 0.8147658260580297 0.452892831443318 0.48902785671189025 0.12363390451740597 0.4464251307213949 0.49950446917325425 0.6659803607219719 0.6585468573228026 0.6059307686881903 0.5711919089023925 0.3267263193725142 0.4666631859776267 0.252693637627903 0.5183786739021609 0.3836913097087923 0.4397531077489051 0.29489985935750573 0.2635337626029146 0.14153782406716714 0.547253381816796 0.6911688952641868 0.2668542633890163 0.6335585465486169 0.6902638982364682 0.31351343526168973 0.39091072642808494 0.4229949218978474 0.32539964909765084 0.24805857603239656 0.05700507025454693 0.4615917263798382 0.49612019122879975 0.37767378804307 0.550331333806768 0.7674217193799515 0.4539701448996948 0.32126417113225664 0.4028467343272434 0.5446787997385656 0.6213541780126222 0.728410555326807 0.560217709532244 0.6944317748833878 0.5739599303168776 0.5552827356784109
2 34 0.1563589752705206 0 454.74862495803325 0.42564975590623266 0.6381525229538672 0.282262724025809 0.4600743335005473 0.5974190564725751 0.24630179149875298 0.5056376327439712 0.3810568320409578 0.4888400604015971 0.5019414480386517 0.5843878749392951 0.31446072189281826 0.9534736874780994 0.5743456122637428 0.7601785690168579 0.5576731843383893 0.6221008033592645 0.6053293675043959 0.9567270161902115 0.3657517648484972 0.2506157387414289 0.16083419392054749 0.4538508260570904 0.5660333486836941 0.5543284918141941 0.3018145319893437 0.6786905520552621 0.7716185136948157 0.905499562514211 0.47607207168654475 0.5718989186517114 0.509560884977077 0.6365038704226572 0.3519776190165354 0.3674712302985778 0.05605065692569905 0.524239291615499 0.7389135088163057 0.2217447357840202 0.35495146904013924 0.6985423700494529 0.2928082570228503 0.4606428200846827 0.5458331881781848 0.40881571866046884 0.32610194828491673 0.37214502656031695 0.23629227470469263 0.5158839715445089 0.22134063750162375 0.35703165457195823 0.19117076301373856 0.554420506850051 0.5986224855398308 0.7156536646770504 0.49451191234075575 0.5869547588007851 0.47592616049785696 0.5153423296771189 0.6480865771438804 0.1928181910100574 0.49480194871852473 0.4102289912207832 0.43669449127747073 0.8470151267464788 0.7253161639721067 0.08696777445220127 0.5856578317683614 0.1690955256355745 0.5601872735772253 0.42974337462813805 0.6541098975468673 0.37102548055231716 0.5893619443281664 0.3299506448266958 0.8944464854322358 0.5469215485344038 0.818376626775637 0.7632768657098135 0.19017359719960303 0.35771569181306595 0.4543846369017441 0.3821910337014348 0.5731644077356853 0.3865924543292243 0.2977734054269385 0.545583184395501 0.4858627725559938 0.43537393680317515 0.6895050011660107 0.44238295447064774 0.2405745138897633 0.2913731384879515 0.6917238553087897 0.44695698543721857 0.5510976933990316 0.6167473991608606 0.5512767359495832 0.43246557444044564 0.327455264837325
3 51 0.1531768891793256 0 303.33039541074965 0.63316170408784 0.4746768655858122 0.6999529041803492 0.4218124399435131 0.5807478627535703 0.5234883054768157 0.537217415408219 0.8458566928226676 0.7528179650036999 0.8246340233093583 0.5546368921129555 0.41379251109361814 0.8101750843531569 0.48659010003346365 0.37026342312281646 0.31625931080820724 0.6709514694838706 0.15770099318036618 0.7029303380628523 0.352240842168742 0.6528639501344099 0.3019170490648676 0.2824335330746524 0.21691330925106345 0.6909391738276502 0.07642902808831786 0.5453280193026203 0.45634765785079623 0.7440116338927799 0.6021413058736313 0.7659363058918681 0.34553118988388587 0.5264964872080155 0.2564652199758856 0.6004036873869043 0.4946897345313084 0.4472828341641576 0.6683100832884026 0.30533963128781333 0.6022400300167412 0.44908521737351714 0.43558202638443566 0.5425819701254837 0.17330582931134914 0.47443784054323734 0.6850811624394147 0.7914536144612505 0.29752872085472903 0.48753970126555146 0.25596433938472307 0.3875005467233695 0.1555393165316276 0.6217212186787022 0.6279295858211729 0.48330475179748056 0.5456532720321917 0.4062790825985627 0.4200946602287977 0.12487600203757232 0.6942452320469501 0.3169780537972242 0.6806008677306532 0.46402763301277594 0.4926384617737675 0.7580500774783008 0.597588361253439 0.15908078726594885 0.5167378549177281 0.05629679547254701 0.3418541969768529 0.22961944476242985 0.5978033085849286 0.5505283875962441 0.14978234962936932 0.24461088059860395 0.7623793968523501 0.5846506409646091 0.7150969589706869 0.3757899394940713 0.1130616806602242 0.45424309440140453 0.48257299285430755 0.1970337970624433 0.7561401536544783 0.3102800302738712 0.3302732833784944 0.43547314419981725 0.5926735396532065 0.5376803158988308 0.3696797884081715 0.39054965057567825 0.48474016718138935 0.5477573709881347 0.7904572186422377 0.3784257675484604 0.608790066068845 0.6479635560867887 0.7442455345011428 0.24748755257094712 0.6586482726853609
4 68 0.15066091755959743 0 106.15642534254931 0.6463344537237978 0.20206942149211915 0.4961099420119277 0.7481324266890449 0.8009259961160968 0.4959092565321669 0.3115758294196805 0.7139851611158672 0.7133211878247834 0.5549081175669939 0.6557455056048341 0.2177174451989981 0.4276472535799555 0.7859418407831185 0.3827248511316371 0.3885079071428714 0.2360768578883476 0.1096549980318807 0.44496219228052103 0.035941584511785335 0.5606812621758605 0.5630900861356942 0.423194982669427 0.16198152053349757 0.8902732872671408 0.522624304279512 0.6549413465273111 0.4907980059952975 0.7278240755832132 0.7033614941610628 0.7766562221525679 0.4891113393705216 0.40858147808977696 0.07482357726626923 0.4579429602828303 0.418716829788973 0.30842531776642373 0.5019346110115332 0.11604755329741398 0.5620153277661483 0.6376773356082132 0.6420872867922494 0.11247812624723214 0.32149749180580833 0.20224582615160075 0.5380638122590825 0.22094151995204625 0.3265479148946953 0.29525564717317354 0.4356215410666807 0.34682971515802147 0.4276022229890357 0.765804908548223 0.8582941209622008 0.7182344372273359 0.5954150515150476 0.4548451561439971 0.7054317778667789 0.3137008936207635 0.9207586436451578 0.09939705754441078 0.7936933078845051 0.538944836636284 0.429650544985436 0.8782994732376257 0.4200410247008963 0.12625042750178084 0.4461342913775743 0.5035453967545749 0.2549054658882441 0.19688715795468803 0.7620212633133367 0.1802355264890077 0.4728245855650136 0.28430880469245695 0.6154800178491142 0.2459543555855944 0.7666053024596445 0.558801056154546 0.5539338734031097 0.5177614963954599 0.2555168527540711 0.36234152697416366 0.49033493357415103 0.037072978839260834 0.37458259756197526 0.509354462026574 0.6122601159828716 0.6481357506782817 0.6249515830729362 0.38431694743965283 0.06561816849066815 0.41377018337208193 0.656749821409737 0.47366934125636895 0.43734982377734477 0.8620781362295937 0.40215036503904533 0.3132269784387395 0.815861594712307
5 85 0.14883240272819023 0 42.02635239484596 0.620495553728174 0.5292192367124363 0.5201219381791214 0.30808026022642443 0.6946771723051557 0.2826121620732369 0.8667734158593013 0.7665000826828743 0.760257238727937 0.5917144900203064 0.21193185526909486 0.10316137516613674 0.5450754651615799 0.4277117268180878 0.39311396878422233 0.280085418880397 0.33956234068341146 0.3823289254203989 0.9025933816468413 0.2092134140129673 0.5743038257208345 0.5741460493372204 0.17002504418836745 0.16739444469763426 0.9141991512071207 0.5099058342900187 0.694451371719615 0.38600508790289395 0.6463670341414537 0.6386473880467016 0.8645417205706308 0.6571775819947164 0.7420599846054667 0.296838243965654 0.2404542082014012 0.5045525453336835 0.4706660405725063 0.5805261384016922 0.11276048314520538 0.5748357686072935 0.7672074564655378 0.8663764308593755 0.6506445342262124 0.2239319378300537 0.4100542306039094 0.5401903732957887 0.3352337326877061 0.2694886964567494 0.3011544976045121 0.2738391942715326 0.11392237281226873 0.2370645205847251 0.5224056070477394 0.5833167276244106 0.8101969811638658 0.4089117027892808 0.33749644745583957 0.8540592232609658 0.4855642777814119 0.7997964312360225 0.030564112058202697 0.4831724506967562 0.6071931412128654 0.7531373878069169 0.9099843496654894 0.3067441983490945 0.40106206076986306 0.685731462831008 0.7118007207451232 0.4705949805967922 0.21789205931948658 0.8791514790936892 0.41651601393122706 0.6843534339494737 0.29187819246822067 0.6586750389562467 0.7146811044640135 0.7835823109533913 0.7803005801676404 0.3996483833495415 0.31057945684121696 0.6002703404413721 0.5141721651453469 0.29468873968068 0.12085118644313511 0.4519527414870639 0.4566019775686283 0.7149894660317501 0.7360647921212468 0.5324032839279156 0.5063775644717778 0.07168834052014783 -0.054254029805485604 0.7479272453436898 0.6694065949864267 0.7251981989634178 0.5740208417385376 0.4633828946486025 0.4104349661971735 0.7909874992369177
6 102 0.14733337166871183 0 87.0991252178963 0.5924656899807516 0.27165203177162445 0.7393157467070176 0.2404828864960801 0.9074480624706215 0.4899080338743958 0.5919078930081538 0.23710380782172724 0.7033782537956601 0.5461252440234327 0.5824778720784252 0.14364437173000094 0.6130841827039286 0.7962846513026739 0.5550553112243537 0.4280880473208524 0.4528470297033147 0.19299024072934542 0.6112343732492089 0.005650085992546988 0.34588829517221764 0.4297576902877779 0.3206324033872985 0.06788047809887995 0.9366705620473025 0.2872718158299295 0.7732947312687801 0.8031004663422341 0.6176109898511776 0.6186877875105427 0.7102970180249528 0.39872941489026276 0.8595771747154191 0.46276081409890363 0.395875858895367 0.492950347612807 0.19634678026636987 0.3250456044767889 0.1860296504021681 0.6532723859177854 0.7923313928305465 0.6066503468853547 0.42862728103866127 0.5757795020578106 0.23482302033158634 0.6502299712521235 0.34926603719230437 0.3309595204933367 0.35652723936789976 0.7040001021066171 0.05796176641706241 0.4547477547672382 0.4086671663453109 0.7861468021253923 0.8217575169862866 0.7171358789222858 0.5152594785756224 0.6289200363725861 0.513314684480345 0.6444721155775015 0.2453585936255157 0.3370783824866322 0.7842290760401092 0.6059792613829804 0.771806084435334 0.4956099590834285 0.2164655041375752 0.4673000227452675 0.6510585665857238 0.46070164615092746 0.15771207123844708 0.9381829371964558 0.14499991965229458 0.9012066024867187 0.5347452922450759 0.47450250402040184 0.7195998288870786 0.8836249662093167 0.44181736756762263 0.34861697046468504 0.30440138710259745 0.6800930975971212 0.5946714308309788 0.20843726664515738 0.06705208916347001 0.3275696748074572 0.410785894649201 0.4651004403649746 0.5010460401040591 0.5309945480631301 0.46717988981025493 0.1691096682996991 0.15709824301901326 0.932953047192382 0.25844298048191366 0.6831281230742023 0.710561299949181 0.36025551111062076 0.4676143160527743 0.6602935392102108
7 119 0.14618893426448965 0 135.3761880899375 0.5410795730381575 0.38917322768246454 0.34261025970729586 0.2819430359121529 0.8052098817246519 0.21291537875148048 0.6849796937695406 0.45841526937081195 0.9915730214082543 0.6209651438586612 0.4696135145763006 0.2237826339746922 0.5913591972749743 0.8085997884373193 0.3030212029814399 0.3274376206518039 0.5045101913491754 0.48983589166257346 0.709775050514259 0.02732543385158015 0.6453343007251788 0.5482742596911021 0.31540932183673476 0.11092696931772104 0.8861906492174674 0.07540600982547152 1.0101467159819342 0.293364065183545 0.554804287710301 0.5716098816860075 0.8234276060723967 0.6513847343503538 0.4381630630722806 0.5307531391194369 0.6896901047965212 0.4129658144368629 -0.015396192534114561 0.5336339764874266 -0.042699997320408356 0.5093775791066582 0.8106676845708294 0.6647159206995283 0.6291390612479272 0.2528267773267111 0.2592579677735933 0.6254201994006687 0.57098568134925 0.24076189951166044 0.5332530956897243 0.31631377420976226 0.07577188307115866 0.36830609635101746 0.7288684740889543 0.6894088137054871 0.36904983616630394 0.43732508365249834 0.6194839259451828 0.4866033244390196 0.32662761788812567 0.8780292586021654 0.29062607788345163 0.6471007634392614 0.7165820468256971 0.48803568190281527 0.758538060164515 0.5644060791751877 0.43607181140763485 0.3349999166516098 0.5269129113614329 0.11705460748849944 0.2885543839113104 0.7943335649527006 0.06755493430786041 0.6855859027691186 0.24084005588958768 0.48676422835687305 0.5608480573921476 0.8738056395707373 0.43244994050742686 0.15452802736644944 0.48093041840207323 0.9056236808083915 0.5975645407085913 0.19307204504993464 0.09920486227113938 0.046519546442793935 0.26481251556149343 0.2271678309079963 0.35450410589205605 0.526151465736313 0.48630993781256304 0.2988574120673682 0.3107898268434078 0.7706122352358061 0.46164872925080636 0.6966592144467847 0.955492326117296 0.354680314531626 0.6558914411138949 0.5605056762204252
8 136 0.14486191566717205 0 144.35819620051615 0.31803093410998406 0.3036688994005895 0.37149550328301195 -0.016804731893904412 0.9253858208545555 0.2901211470590739 0.5727178293715097 0.6787217134676168 0.7300855605102077 0.46611522675487066 0.6248700561216894 0.1903885044517207 0.7399192153724704 0.782625992902894 0.17379698684706413 0.25911472457701945 0.5338277543441875 0.508092622895588 0.47090316588405845 0.12340814496458657 0.4238961323352591 0.35844889635587746 0.43134234769855856 0.5243410634781476 1.0620335130856189 0.27569538814417927 0.5799972400811783 0.30282904237158803 0.6653792933704951 0.49346167800228424 0.9404409959535196 0.41940740687591604 0.7390029452650686 0.629631116838429 0.3921936565575771 0.173397508371553 0.24969904343201976 0.4213033860894847 0.2170230865919906 0.7618960585370584 0.8375948193603485 0.5917867677021007 0.34790362575308487 0.622361965118786 0.39894857953766866 0.724197249841575 0.39840537510349716 0.07851993297487753 0.2095258372856768 0.350922420825847 0.11451618072949946 0.41686339373726683 0.37149650796396705 0.8203871814343437 0.6508790988255414 0.502919708073097 0.6906420837652271 0.47367935344237266 0.34433532652060556 0.7628815120944199 0.5056894538075914 0.9078427337149707 0.5140182731664862 0.5646446456842232 0.8843624939065895 0.5894265184398012 0.34290396906605597 0.37402889502515035 0.385780415312681 0.3729184188844942 0.27056086893247067 0.6084012364489868 0.33887868792845666 0.639339744885455 0.4373627753025372 0.4740008839839861 0.5571556720496954 0.9026656369677318 0.05757943095163831 0.2625480471062406 0.03657828207156455 0.8675640916597626 0.4939817428682599 0.1316346413482124 0.07805282818083055 0.025835173274084744 0.24769095279279657 0.2293675180941268 0.47342353728633557 0.2928246661546188 0.6071753951711288 0.16277520865376566 0.18552049542784177 0.5474530249291432 0.6023071535696574 0.7535778581648948 0.6435664696698522 0.5045429150590813 0.226074832330877 0.6929453968306228
9 153 0.14345591568620655 0 139.78506246676767 0.41799844698379324 0.30533461269336987 0.31265154361025393 0.2775824725915151 0.7380847976523642 0.5854923912450202 0.719374822408168 0.5033959655149062 1.1848275171877183 0.6665165952713434 0.7484128119269842 0.2365085599229268 0.7929314503540534 0.6570912810552426 0.0720133825788985 0.31727838195497005 0.6173497476793578 0.6077640899334926 0.47496850204314744 0.203910199673819 0.5248038327326163 0.5338476700000019 0.22048139344531137 0.5904501478751858 0.8130795077199897 0.3830339684905848 0.6529202454689216 0.27518282659340987 0.8284262303591797 0.251243082640085 0.8031321157936949 0.2957986436452407 0.9486171296543305 0.4720873926980891 0.5527781902810364 0.2908919716313718 0.18588058280107864 0.7167741943792907 0.0477994538225448 0.5715894857618231 0.7097082510987317 0.4993715465139177 0.5706956347348525 0.4334887944459339 0.27858763804640035 0.6357487445562359 0.0590023691186794 0.5040994255450004 0.27332891882518806 0.4982493069970103 0.15780188789638472 0.4087926379717105 0.5093005538677831 0.7374810197740773 0.5089905712880797 0.5771496457223453 0.7642669818510601 0.44816709500326996 0.11830399863652691 0.7979606830932552 0.7774173682095065 0.7193971197646074 0.8666742756523428 0.6316268735131525 0.9114356838855062 0.7544971616351989 0.29827510533578516 0.6312859870825526 0.37306213083032314 0.08154366481641886 0.28525565661024543 0.9386759259685904 0.3135587257619169 0.7032330814951044 0.3940613061969503 0.6203276992553869 0.327132229591693 0.7461171887931268 0.5214147073264067 0.11404731806566132 0.319473096725868 0.9041764031688209 0.6316891314689393 0.09176907777485022 0.08417669701283934 0.15107655721450677 0.08285938388787278 0.4731995321183697 0.47742100031988205 0.45174030325727993 0.6626381127512473 0.05494800508888327 0.28014688658306197 0.8291724762658377 0.6000488665727493 0.7077705377061774 0.804274599371302 0.622467054519165 0.4090823613609732 0.560379670355909
10 170 0.14172035288671622 0 184.5277440445235 0.438767978188386 0.0823977046798669 0.2334553721546176 0.23101412247615544 1.0054856798124403 0.47648314999045516 0.5986903749196449 0.6850038854924384 0.8494269644059872 0.5085498025486928 0.7848195562043757 0.5752106872175795 0.7239545261246568 0.704930503162509 0.23566901379795838 0.4266979227458202 0.5294797325693643 0.300663769781534 0.5140844313489581 0.07544852781145352 0.5037577746390857 0.5958143143625134 0.18581715522526152 0.21927925561086345 0.8182809681023342 0.4276850649956605 0.6464454031747279 0.34956057149071845 0.9272180239698593 0.42234921944989406 0.8691132026610456 0.1856470601757033 0.560148800183488 0.3527996788408859 0.43124929945912915 0.2542577216740587 0.22238048402276084 0.595145210367017 0.1528318458220282 0.7826895569986323 0.7687500606794164 0.3851346083191859 0.6968466318704392 0.4760163570474568 0.455245213948834 0.6625697539153909 0.43899746102818 0.3695672041253075 0.4937068534507001 0.6603669892093168 0.017336210863327525 0.24891713799225662 0.6645973226976194 0.8664499068903844 0.5490618967730942 0.24702453567204985 0.4923425403702043 0.37742213374660555 0.18202752837605654 0.6255376762352777 0.29361970031142015 0.6877457548113887 0.6288251565819198 0.6299392378250714 0.8174559699544109 0.8226994695241486 0.21386996613854925 0.7835449605831533 0.26911163154233114 -0.0024250898322169256 0.25385098935441813 0.9566544352804223 0.24644294103383252 0.2223157178138917 0.5906966915840663 0.5170118927933794 0.11325485584925388 0.8526090308082315 0.41125656753971224 0.2313852064917724 0.20711208784973478 0.6229370541595187 0.4307226966454935 0.25910212389522325 0.21192050692109074 0.20067814747962548 0.20424834532206232 0.5875762949035506 0.26638087157317936 0.4549225868531329 0.5196406335045824 0.03883335942915163 0.30430872201548376 0.7357481839339776 0.4759383361195241 0.6882525530740973 0.8024981477842559 0.5180551218622103 0.37659033975815404 0.5977156716271415
