% # columns="iter, evals, sigma, 0, fitness, xbest" seed=694251, Thu Oct  1 22:22:54 2020, <python>{}</python>
1 17 0.1608211155042263 0 -354.1013953818007 0.7272590088316282 0.34883498825937764 0.7415731947795058 0.26090110957837775 0.5673627402980213 0.3550956987075865 0.2701078850438273 0.35138385422698837 0.23163363660459385 0.48045923003634594 0.22602410324426442 0.31647168644175894 0.8056543316794879 0.43614061334376597 0.2708008961292808 0.8003333006956286 0.5120141942852163 0.6055909194460609 0.36310778428013424 0.21585831904542607 0.4252560783197203 0.7216429652976736 0.6002310392795462 0.5398400890198077 0.31114782278565467 0.41285714230876125 0.5810469946553891 0.6939738266022314 0.4214669182483609 0.30284527223061414 0.48656064624361983 0.49752613970401083 0.37645812134071543 0.6155110118359962 0.4653907319536247 0.15484239059796334 0.6794434098314365 0.3973864733069626 0.23771832095754936 0.5319618320523638 0.6046273114042744 0.7521150939042431 0.7430773077500884 0.24240324056481005 0.6035271221784253 0.31433867461257997 0.6546027535335472 0.5664876017243745 0.5520057959221976 0.7676058076609751 0.5323343385089564 0.8160922178374882 0.3222270401338473 0.7928110935301932 0.7331171503097147 0.5138706063558277 0.3226652324784076 0.4274525394455828 0.60737531754418 0.4419134055372143 0.5060727186462299 0.3570546657707928 0.21859610458396567 0.3740581568316096 0.3574257731228162 0.6811826914949978 0.3667686696673004 0.19392276014639603 0.4380384347929036 0.5467389220725989 0.6947326074572538 0.19219518471745362 0.4096375721882525 0.4942563400128293 0.5521551637357214 0.6258188074679626 0.4271101876753453 0.4530858592860907 0.7937667825018717 0.6255499348719451 0.5282350865745485 0.5954566561967907 0.6660860596107111 0.3716434041174202 0.4831166856835862 0.21429089552658942 0.3448429630410855 0.32421414548631544 0.6486640519168225 0.741625506490444 0.5261307355852601 0.5374402464797081 0.5149603245810601 0.4574713609420144 0.6584821147919191 0.24218435438789776 0.7451110840185534 0.5748496763174543 0.575294856985541 0.8265157385235083
2 34 0.15660627654406495 0 -388.3916540150257 0.6102547815889136 0.6256554083308977 0.341595845115882 0.597045496643596 0.44807503178706914 0.23879559902405156 0.32010762144377924 0.6156787370476559 0.18991082572867635 0.4777891090390708 0.22070516199477455 0.30833900010857074 0.7786287022046662 0.6624993594958658 0.14132608217171816 0.4120388681502066 0.3454252201650881 0.44425554737868367 0.6801743153272939 0.5682463142248351 0.44212837165053137 0.7404850967005849 0.4829721471061133 0.4281866063270218 0.21860254182203093 0.14910949579407257 0.40126999704453914 0.6500159187384432 0.1255334850893552 0.19740631055463492 0.5532457789019061 0.18786672601380758 0.22039122981561268 0.5113733126971435 0.05137463464169806 0.7043980248536144 0.7381816512769888 0.5104252627049998 0.37088923006779034 0.48297117926489236 0.5126013186082169 0.5544050465253259 0.5766871058282489 0.3481257063041612 0.3804474371524033 0.746999044495487 0.31390804199282746 0.5574760209652574 0.5055726896255774 0.6433475203699589 0.5594635496357782 0.5105053423878031 0.44477654485833695 0.9821582112507703 0.8328485532414864 0.7200241806069695 0.4453860153874737 0.2937169896361992 0.736190210851339 0.3553950770759348 0.17085454407089673 0.562675792127489 0.37499963977076745 0.505692736911889 0.4997365859248185 0.3659043982729513 0.651174582242194 0.4370072876126172 0.6083243035295448 0.7518434554080176 0.5620883240615878 0.2582331835451538 0.21673465494058533 0.6890759158309517 0.7111945555467983 0.3694180634123473 0.27145297773776667 0.293643764542622 0.5038065117483538 0.7410664454607513 0.8769402475819199 0.6113897638390942 0.35929307644980346 0.7156038002302321 0.47005729294031523 0.6801111971404632 0.4420337696316852 0.3425064371732383 0.4901137444901608 1.0402128568277211 0.6022985032184047 0.3727771582767811 0.09743894269117653 0.8990818904159417 0.4183303191781997 0.23092078245975362 0.746682600117727 0.7642099241968359 0.6871645396379198 0.37111827169884287
3 51 0.15352689793156207 0 -382.4666075732425 0.266201051770302 0.24912900875471217 0.4798333541431869 0.75040985439138 0.015351484504068202 0.14217429302833107 0.052313752338789404 0.5481952303057341 0.22882435754528158 0.3100803153282542 0.6947228863232702 0.43261955746404807 0.8750822425940823 0.4853094168693527 0.4989390808252982 0.670734987415783 0.3716466465352116 0.6484830099956649 0.681745495523823 0.34555801216734794 0.27636654022846596 1.1049248838821182 0.4189340906977781 0.7536969457001794 0.44732372579420915 0.6092617048374626 0.5029018437189707 0.4917577766667902 0.540572585680652 0.4650109636138963 0.2857166664885951 0.5984833420526976 0.2959366730319928 0.44739491926641795 0.16087730592774183 0.4965502202222869 0.45057852121114317 0.3890380627543338 0.22789816427320955 0.7891547824789561 0.6844239146680848 0.7479960424824466 0.8143568593255491 0.7453884725034792 0.49128259520061496 0.20973617135157985 0.49098945177982023 0.3464901709870473 0.5182028509949337 0.8575249857172674 0.1962090773475782 0.6956651917390575 0.3191646173037098 0.9503925309074235 0.5481588037567774 0.4006269758608152 0.27213801204473065 0.6788594327000652 0.4226089098934074 0.4546755752440744 0.10919933228124795 0.4178456350761145 0.5111575810009634 0.6126619225752199 0.8292827132382397 0.4390988318241902 0.26628639912548946 0.5614314053881132 0.16713944369257078 0.7666082497115491 0.497162296800581 0.6300566593027332 0.477845308829248 0.506015275889442 0.7495798857791751 0.5971802791645 0.5048902293704626 0.3667340655226829 0.2056455106313657 0.8353204472478618 0.7390673845907361 0.8990826091557852 0.6392443930533372 0.5932628618364785 0.45553220410910117 0.4124195503732916 0.6101557841559987 0.6057181599341963 0.6055082959137715 0.3337254188343852 0.4047085852414468 0.28468903493198966 0.38706779907166017 0.4855723235530852 0.4451003031856835 0.21963385085233383 0.5762440457291407 0.7589489982847748 0.16719897719617505 0.44108087530410817
4 68 0.1516537193452442 0 -409.6416644917657 0.554699975578467 0.4321789465674231 0.3933268968637291 0.7183795432930731 0.39067205816551265 0.21673697971829609 0.18836497024457863 0.5041412934932487 -0.0028998798530576186 0.46059089684948407 0.6361455460391605 0.3967414608726798 1.0171585043855713 0.18694127444098738 0.6091935696058476 0.859421420261963 0.5883854302103664 0.7009242511706124 0.21272913026818163 0.28066854185519985 0.4692463489919407 0.6824452655114976 0.5778859317043398 0.9150063906234822 0.38767023619910373 0.69645989205042 0.6393949885239026 0.5506291519247776 0.4978216218040777 0.24228783685812705 0.7560722928621247 0.32581986327116474 0.25257878922261406 0.35388787454539417 0.11739445273942935 0.8650612394505829 0.5144179065009502 0.2839770928635855 0.2660040786860921 0.7396580420266231 0.4165859422189205 0.7754804240785252 0.5784833940512819 0.3649642951885983 0.3059239609176319 0.20738340552352344 0.6695013426539269 0.5578460922830097 0.7831182987360817 0.7891898316676006 0.051530822142516836 0.7921442364710951 0.3820554528508356 0.7511274586730513 0.42296518621884455 0.43382475364198536 0.13010017065754653 0.5012530832486501 0.8222175523405865 0.22379051664149852 0.10292718830576075 0.47235955769666194 0.6917986426763478 0.6724093383140005 0.7750906849231122 0.6123672227622612 0.6380243209120936 0.22168706354735312 0.1843074601517044 0.7209332949813407 0.5598483592003811 0.6883149780157578 0.012567974835683116 0.5631048262183213 0.9652560205199435 0.49660570537114573 0.6233639313418347 0.8435452566266066 0.4610892617956385 0.9412008240195718 1.0082326075773764 0.6136433739245226 0.25098910722571294 0.8432515720240714 0.5514640749158237 0.6410576869370171 0.552008146544972 0.25208874050206104 0.5661501110960235 0.5310282548071033 0.6553471448272794 0.26729924096538854 0.3844583436621358 0.5179485667660358 0.4538934007715677 0.45235808285553936 0.5913223452562387 0.7136599458643093 0.2435259477996114 0.38999089369284673
5 85 0.15074735141764095 0 -414.02919117459277 0.5226666513362119 0.30412655481189393 0.6381114638495313 0.4205643287730525 0.4188070466278233 0.24940853286175027 0.24077128596446518 0.663013609943116 0.13563556653677425 0.38359421902001484 0.19623278552502732 0.20803490220467574 1.0710083415986638 0.37437287676028996 0.48232626590640815 0.7477509203997906 0.6319663148823352 0.6185756280041763 0.36322172662261615 0.06260659001150964 0.37885150655571975 0.923100957241625 0.7288359916322787 1.082362595162698 0.1997618717509419 0.2044278411603378 0.5993642510584661 0.7902010927689633 0.6809892626183445 0.3003113623547291 0.5871006307454387 0.5653783762401904 0.4071796703378153 0.5496800086548101 0.2919358745118512 0.9152356947794157 0.4943403746277986 0.1679525381502909 0.09052596063080054 0.8564972336867622 0.48359638328392185 0.8979759005536168 0.663109385624202 0.7166549589512882 0.06400163690917732 0.3359990972888629 0.5003486742195857 0.5560454597361694 0.8806068269991543 0.5566860066903127 0.23793210133376036 0.7003518080619746 0.4476615698581932 1.0489480304686818 0.42054989616724325 0.6624606534688441 0.2494800071239843 0.5949375206808334 0.5435011020939767 0.4647339160440572 0.25332431649982 0.7265342666038401 0.6740160369637436 0.5884409273156895 0.7340602017020493 0.8638113183653477 0.4971478896174094 0.35706235360830685 0.14700817561954327 0.5438666756016228 0.40524154103801774 0.6279953337380674 0.1902787573919364 0.6886269010945878 0.9593071362455886 0.4941531659033158 0.3586692041405279 0.6574173264053488 0.2271457960249274 0.9790186852338314 0.872667865553544 0.7276772359884564 0.6148594657141572 0.40819467058194303 0.37516238055411855 0.7263504193743269 0.7078371065003697 0.6164518043876046 0.7906587840528831 0.5119976687170904 0.3605951320347034 0.16943520153619324 0.3738974679549018 0.38528319415632195 0.6532331927126285 0.21218726722901327 0.7093296883336756 0.8111790493796023 0.29825396217640626 0.36684813319173504
6 102 0.14993920385424228 0 -414.2157320544346 0.6299767570434582 0.38191915319896064 0.4663465442515335 0.6316375524257368 0.1928075762537978 0.26187232415648837 0.21295380030755204 0.4615014751304493 -0.06312351749529073 0.26388407133898556 0.4148563538377367 0.14457808268997935 0.7074401097836815 0.13724839490030916 0.2463941077431207 0.5720064002954891 0.4365978200279509 0.6963211191717548 0.7818289594713448 0.3298753532112782 0.46059214119552494 0.8176417487246496 0.3835713125108864 0.7478408152243301 0.2475230802319216 0.5043635844395453 0.538797989574645 0.9241025478949754 0.5624471209488568 0.356636398873483 0.6959466412263281 0.7259230910231008 0.14331526513445444 0.33301003700821685 0.1937977239937414 0.9674312390871558 0.6677394870755667 0.34498911519350345 0.04624479910952953 0.538384500794045 0.6742693085548064 0.7917713376700303 0.756658525597258 0.39239140171057213 0.31189689331357173 0.31630898371312705 0.5047394915698169 0.4843563511410754 0.642632616733969 0.8704140213329099 0.15344448276943665 0.7624264413975854 0.526699779332197 0.8861037295228855 0.491835790378682 0.8513567939829818 0.25372379092813635 0.668067075824006 0.602277208981357 0.21065350126842142 0.0636971686249623 0.7168430564522171 0.8201973868939403 0.8173317134127542 0.9367121548079473 0.858097010555215 0.458033127315042 0.10306440753439258 0.14784543700859443 0.4538991868183092 0.24661587629211207 0.6982231443988736 0.29452721223420886 0.4469049688260966 0.4817966266444219 0.46976759210630115 0.4645301021251993 0.8275822938859232 0.3314113214481996 0.8544970190957571 0.9803553183105055 0.8524210958517866 0.18994200688287022 0.38818014801255457 0.5574371376937142 0.6097495752557011 0.3307257610247196 0.7691853669513671 0.6505830258295855 0.20948203423820394 0.40830238704799315 0.2600736381680185 0.5598993850315759 0.5798124912623226 0.4469461154639489 0.05405114881284723 0.6552294892741735 0.5554643413320436 0.211474568530917 0.3434034966577977
7 119 0.14884783888995273 0 -420.7385068044551 0.6379420871077268 0.4222552890649087 0.6559306364427716 0.6005410244116305 0.20761781851636976 0.234753761031397 0.14092551168378575 0.5408962125309519 0.049443349038119484 0.2531363124839394 0.6208999782520068 0.18187865468863032 0.8710832146012347 0.27672255667271667 0.27203813204414373 0.781542272041273 0.4341143602175855 0.6585221880591368 0.6199349736026943 0.4257877017092443 0.39955586797940656 0.8472519522787624 0.6850108743383566 0.6937452411968136 0.31589996338785237 0.9616985821554235 0.8177018357087742 0.6709632138610342 0.36559872061973486 0.14767820008975152 0.87619511643237 0.4365947346209718 -0.1100831232288588 0.2295915692197227 0.3373546427224303 0.9281272691925047 0.7317415680708086 0.4412363326934988 0.05496230210406354 0.4005811480421675 0.7006595977958451 0.9206327822682854 0.7330229860464457 0.7808775010775966 0.49343373173324157 0.014086804882752768 0.5954994971577021 0.32375212179585666 0.7857539848906645 1.0034465579403473 0.14992981717861004 0.5337851059774562 0.3473322282168164 0.5134046568806537 0.7659210007846657 0.8568829067865934 0.10548779500285549 0.42846865669242234 0.669036935547597 0.2898284133726165 0.31610968661347494 0.8674064490185712 0.9652077831406869 1.0045985677726414 0.8367386103620428 0.8315225841051869 0.5237319638298932 0.4226662599858495 0.28081041355392 0.6351242291272253 0.24845047431813413 0.45942587450734146 0.06954675196777321 0.3169927851222941 0.8395206518790139 0.3006273354860299 0.24641372032867873 0.7434256790851943 0.4971233008748348 0.8776040567608085 0.8017431724739159 0.6213840762948311 0.2782320027294092 0.7627871510682469 0.4160451272261553 0.6778505216072627 0.27610294416500003 0.4574513389914762 0.8333371029406385 0.3156272411073541 0.45582233495956614 0.45063803611987224 0.33653678069090154 0.6258766214198882 0.5468655103391635 0.1999486656194279 0.9109906023597968 0.5231437523828005 0.409802326141099 0.35803745300671813
8 136 0.14776764798770192 0 -441.3061510446214 0.7600235773991305 0.3071905193287511 0.4516974149371373 0.4437347560896428 0.39702092494487096 0.25808855255054913 0.15831062314115413 0.652956431629939 0.10760660633064272 0.3410681485708091 0.3498727842365862 0.13452149724877757 1.0721235560950517 0.18099807182656705 0.14827581791593866 0.6943058932275955 0.3631075482560231 0.6867430223614114 0.6642039590705301 0.45192840648668414 0.08448288630029616 0.56829112399562 0.6823565450550378 0.6802870831106518 0.2919060872190978 0.7543604992471392 0.07879002026311338 0.8063979733683986 0.563096473231551 0.14835250145750184 0.8857940841666299 0.5868935377528137 -0.01453229199032248 0.14713681496982423 0.3237307299696462 0.8997111459346535 0.5492481314232902 0.2709071939675216 0.14375408989735866 0.494314192386081 0.7638039660023925 0.809141197545491 0.4553563898010745 0.56683695138452 0.05689543554203427 0.23827245755557047 0.7397281314867471 0.12060839056446113 0.6055321564109069 0.7942612679690786 0.35730380892394453 0.5233670166056554 0.2929757747855236 0.8494478906917757 0.5139995549500017 0.5304382155325055 0.14079531010041713 0.1468333076315229 0.5577170459662415 0.36749797068758727 0.37226301361184216 0.7506426138314622 0.9413503365379401 0.6807438241581056 0.7544661386319979 0.9133456052963455 0.7783103039689595 0.13024559040441586 0.2893934527825781 0.568567369048406 0.5078961946444664 0.9525043174501866 0.2966412618048755 0.643909587503669 0.7782679628459167 0.38610337349683505 0.6071707309731021 0.5994108146768562 0.4835725807151623 0.896879988248179 0.9408103208641722 0.47176732735743176 0.6815251891066412 0.645391927524027 0.7086378652557714 0.524857010242554 0.42958061898942257 0.698784400765012 0.9468137062362979 0.32531871345411806 0.18072180011473593 0.4435946663051564 0.46430544487923076 0.35670648692016044 0.767025165985907 -0.036020706707795364 0.6666100106186198 0.7850102219132854 0.4060353344829655 0.3908374745427591
9 153 0.14736059093917758 0 -443.9516019234503 0.6993793699734604 0.33867565269199923 0.6038145033565046 0.5759602952654872 0.06421628350926678 0.16498609396098565 0.23148913616912312 0.4903572080511651 0.11665343410429294 0.49492489789083816 0.3746047441396003 0.023034935241192933 0.8844621828225214 0.11855320639042238 0.17006959882560116 0.9460931840551168 0.70341768560219 0.7231979508021452 0.8651730070148764 0.0609085560036175 0.380383941376653 0.6354291252423752 0.5767961558302932 0.721309051346009 0.33434476152267023 0.7513714851833737 0.2707110215266511 0.9058968627314519 0.37745032047473037 0.06377865826392771 0.9127701193369302 0.6618319517077824 0.1600710741453708 0.09951553499113056 0.14882433279566126 0.866223929930061 0.6454282290285155 0.21554652169990193 0.04347681352385331 0.6241592950829942 0.640955920584628 0.7427266693024309 0.43811122427680926 0.4582246203096781 0.06309020832332474 0.15140428564606392 0.836581163203012 0.12232539376185222 0.6941546466834911 0.9785308067283128 0.17395566186456218 0.6550351176140654 0.4538812966529254 0.6983696942978967 0.7254161767056192 0.9454888288212373 0.17173158170262076 0.5391920959177854 0.47996950745237366 0.30765514643792274 0.39076412542135347 0.9806332380640308 0.8216456359494339 0.6390544282816579 0.8191595743832208 0.977881610429548 0.7210112543877678 0.4214981321677279 0.10869970225869777 0.5796870293818892 0.20355641511384168 0.7965083437314034 0.051257022972061916 0.5298229492048601 0.8167120031619038 0.5320039185219237 0.2971477476704735 0.5995264770455502 0.38796598909088464 0.9007869917706492 0.5903439261809663 0.5250153565052806 0.48418736991707517 0.5251920797021891 0.5841146140778952 0.366862265769514 0.5460055754584467 0.41649322053345544 0.7599864336833645 0.26585106309619333 0.2501033547859016 0.2773214815069859 0.37418462820093124 0.39990760524495383 0.5312678948247384 -0.03373033115355385 0.681791892904573 0.903236295992086 0.53301760552969 0.2841839233643746
10 170 0.14694829940539397 0 -425.9679814697969 0.9658553603087415 0.1271024567494359 0.4227980996809658 0.941867022207163 0.12265747097600106 0.420601624538583 0.19358252152705957 0.739007652421477 0.09020649872813619 0.15852280934700752 0.49406358790262905 0.06458652751683995 0.8838447829364624 -0.010989447437154992 0.3688603743994265 0.9716271665188086 0.36936921894493685 0.7299658238811757 0.6571668844593457 0.1169051828992993 0.32793982284878737 0.5829285702143123 0.5526498788862965 0.8920245143032515 0.212334473017799 0.5961200681808173 0.1775976059498627 0.9713145999056845 0.5287584693286503 0.15412875477711513 0.9673973699847196 0.5465174393203183 -0.016943656883308567 -0.12721914745371254 0.308995199768077 0.9418377168198429 0.3383494315278558 0.3053586248217467 -0.04234221387802327 0.7809871679528209 0.7612653230089994 0.43566151705135014 0.5811772394063787 0.5582161206693091 0.13490852896970765 0.18627507407839006 0.5752143515723123 0.30639430220712194 0.7095601830388564 1.0013679875935042 -0.05622814006146509 0.5336046365508814 0.6908260002866466 0.7005836539125014 0.7654939136921244 0.7117822746842474 0.3726161158083453 0.5221765708112315 0.6701619583691103 0.36351148712304016 0.4778728968876943 0.9392411433647962 0.8316508173839242 0.9648029477803906 0.6224408413151079 0.8022192829285794 0.8827779296551501 0.4103711317142311 0.3050504052009213 0.4961896868780117 0.30910356091374985 0.6551495331623436 0.32207266559807485 0.4440688678192981 0.9156256460604439 0.46552831250352555 0.34441354687241615 0.702529130009021 0.5620066321350696 0.8032459795065485 0.908310704226066 0.7461969881480266 0.3790364892372136 0.1764608980477192 0.6928971839136511 0.6329308588203683 0.5396872723798903 0.6499566692675116 0.8630012643173444 0.3321458366199351 0.3901479365954207 0.5586740679636901 0.24867132968571903 0.33875615511702584 0.4710767146923494 0.2747831055434053 0.6779363292993866 0.6575193193961235 0.5112444626600862 0.1572625783053004
