<<<<<<< HEAD
% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=694251, Thu Oct  1 22:22:54 2020, <python>{}</python>
1 17 0.1608211155042263 1.0000495012251451 -354.1013953818007 -3.5410139538180073e+02 -316.01706725033796 -204.59990259549286   
2 34 0.15660627654406495 1.0000495012251451 -388.3916540150257 -3.8839165401502572e+02 -358.04159956529014 -237.08125144191382   
3 51 0.15352689793156207 1.0288194658389054 -388.3916540150257 -3.8246660757324253e+02 -356.6305009568411 -269.47367326061124   
4 68 0.1516537193452442 1.0288194658389054 -409.6416644917657 -4.0964166449176571e+02 -377.9401631103766 -284.97105501479433   
5 85 0.15074735141764095 1.0340451998326203 -414.02919117459277 -4.1402919117459277e+02 -396.0890376170182 -327.806844033196   
6 102 0.14993920385424228 1.0340451998326203 -414.2157320544346 -4.1421573205443462e+02 -396.86169269218334 -315.35383658083737   
7 119 0.14884783888995273 1.045979829579423 -420.7385068044551 -4.2073850680445508e+02 -400.0530212531855 -319.4821046464111   
8 136 0.14776764798770192 1.045979829579423 -441.3061510446214 -4.4130615104462140e+02 -400.2349511246148 -337.54328605223884   
9 153 0.14736059093917758 1.054624694009398 -443.9516019234503 -4.4395160192345031e+02 -404.55324153712354 -346.8998364602925   
10 170 0.14694829940539397 1.054624694009398 -443.9516019234503 -4.2596798146979688e+02 -411.26760205325695 -346.29706343645614   
11 187 0.14709644756300852 1.0661307430761948 -443.9516019234503 -4.3140650839836871e+02 -407.98779909645384 -335.6041649328157   
12 204 0.14641951192177832 1.0661307430761948 -443.9516019234503 -4.3577740343881675e+02 -405.7770914775293 -301.8969299700435   
13 221 0.14518390783099813 1.0769876554866373 -443.9516019234503 -4.3132716946341469e+02 -410.46256034632006 -320.74273630789037   
14 238 0.1437848490186601 1.0769876554866373 -443.9516019234503 -4.3346153044314792e+02 -414.77358876785604 -355.55830380109467   
15 255 0.14229532466598 1.0866260274483357 -443.9516019234503 -4.3651091365714274e+02 -410.57276273909577 -313.27266573555124   
16 272 0.14050424767888334 1.0866260274483357 -443.9516019234503 -4.3057925582303199e+02 -414.8792594277962 -339.09608777710935   
17 289 0.13873274553801487 1.0916888571003893 -443.9516019234503 -4.2947235256469804e+02 -415.5554630693173 -333.3193554764075   
18 306 0.13727961736215957 1.0916888571003893 -443.9516019234503 -4.3894566303381259e+02 -417.6197573526831 -357.1601405162242   
19 323 0.1358634017838422 1.0979547540130379 -443.9516019234503 -4.3313886595030527e+02 -416.44719030122064 -361.6307945392297   
20 340 0.1341769770063682 1.0979547540130379 -443.9516019234503 -4.3647256649289471e+02 -417.5055466901448 -327.9136961323276   
21 357 0.13194771100025074 1.1042578749644085 -443.9516019234503 -4.3652182417130319e+02 -414.6796220429078 -299.32909514641005   
22 374 0.12947083143524518 1.1042578749644085 -443.9516019234503 -4.3093319028514338e+02 -416.2272346004429 -344.92327510540724   
23 391 0.12739916864217476 1.108442305368269 -443.9516019234503 -4.4304311564352099e+02 -414.5019225917317 -361.2411718264429   
24 408 0.12586655421631246 1.108442305368269 -443.9516019234503 -4.3096474134207523e+02 -412.52848211165764 -356.62687107963745   
25 425 0.12420876121688257 1.1120069530594707 -443.9516019234503 -4.3731811368016184e+02 -413.24061612758675 -357.6242433694019   
26 442 0.12248990991481197 1.1120069530594707 -443.9516019234503 -4.2992746092272273e+02 -417.32614164994686 -353.99615322996874   
27 459 0.12071155005145717 1.1151528795973933 -443.9516019234503 -4.3393582535557755e+02 -422.81257545484976 -347.4750750665164   
28 476 0.11909953795944664 1.1151528795973933 -449.94065530343454 -4.4994065530343454e+02 -416.10802935453376 -353.0382165549835   
29 493 0.11758327655862996 1.1191658772393576 -449.94065530343454 -4.4417922400253474e+02 -421.23145317885667 -360.21207495225434   
30 510 0.11572326831720958 1.1191658772393576 -449.94065530343454 -4.3927805818035478e+02 -414.5485294743297 -350.63027974772695   
31 527 0.11461291087432743 1.1220715335748395 -449.94065530343454 -4.3953966691571009e+02 -427.5107282908802 -377.7768648555109   
32 544 0.1136889612995272 1.1220715335748395 -449.94065530343454 -4.3235219687471005e+02 -416.49524930306933 -371.5375313023535   
