% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=619521, Thu Oct  1 19:20:01 2020, <python>{}</python>
1 17 0.007980851243537524 1.0000495012251451 -480.46817108412847 -4.8046817108412847e+02 -453.664942182902 -356.9825578948985   
2 34 0.007730146601208634 1.0000495012251451 -499.55745730551314 -4.9955745730551314e+02 -470.1028857390493 -401.79090643262316   
3 51 0.007521475781496013 1.0266014319064167 -510.9662379455566 -5.1096623794555660e+02 -488.69958174776673 -422.25566030201765   
4 68 0.007323378277133986 1.0266014319064167 -511.35295564923973 -5.1135295564923973e+02 -498.8412393874282 -441.5192805546847   
5 85 0.007164594816769001 1.0293351274770512 -511.55712243216385 -5.1155712243216385e+02 -497.36014926780655 -437.9344104554789   
6 102 0.007034735406238616 1.0293351274770512 -511.55712243216385 -5.1127237832205640e+02 -498.3011236465264 -435.07070895213155   
7 119 0.006903765249549689 1.0334680983570452 -511.55712243216385 -5.1082052182878766e+02 -499.0023476123488 -456.56637090682113   
8 136 0.0067615998945280585 1.0334680983570452 -511.55712243216385 -5.1122377604893273e+02 -499.6964266615748 -458.0771085653565   
9 153 0.0066379185704934585 1.0388646044594583 -511.55712243216385 -5.1084839139665877e+02 -500.6193724967415 -444.9362858124341   
10 170 0.006535795900482486 1.0388646044594583 -511.55712243216385 -5.1141916854858397e+02 -500.2908905020765 -460.8393270031824   
11 187 0.006429986496512684 1.0435361412517716 -512.0572374834334 -5.1205723748343337e+02 -510.75554057529996 -458.40185656020753   
12 204 0.006328403538812398 1.0435361412517716 -513.1064947291783 -5.1310649472917828e+02 -510.9316563851493 -468.0526561548115   
13 221 0.006235655507359954 1.0504139308899978 -513.1064947291783 -5.1177973048618861e+02 -510.0134262084961 -466.33972919361116   
14 238 0.00616670664832936 1.0504139308899978 -513.1064947291783 -5.1186975997924804e+02 -509.91028780256 -467.6208687726356   
15 255 0.006100280632740984 1.0564427291203176 -513.1064947291783 -5.1203116764613571e+02 -500.32659319901217 -459.7456969372165   
16 272 0.006039753972846219 1.0564427291203176 -513.1064947291783 -5.1177733402797151e+02 -510.68134584699357 -457.1767993924174   
17 289 0.005972828422351056 1.063757123244067 -513.1064947291783 -5.1286771774292004e+02 -510.33488577706476 -463.76914434320815   
18 306 0.005929793800777121 1.063757123244067 -513.1064947291783 -5.1190827994210383e+02 -510.9671879359654 -470.66066138676536   
19 323 0.005881624786478035 1.072629054342449 -513.1064947291783 -5.1188771432059144e+02 -510.7887425013951 -462.545102076316   
20 340 0.005828355278780937 1.072629054342449 -513.2630760628837 -5.1326307606288367e+02 -509.9166131155832 -449.9929258236324   
21 357 0.005780054658128475 1.08104187768879 -513.2630760628837 -5.1185777291434158e+02 -510.042756565639 -462.1396717777304   
22 374 0.005737037051025625 1.08104187768879 -513.2630760628837 -5.1202560137067519e+02 -510.3469826398577 -470.2722093301995   
23 391 0.005703136732616052 1.089808345717103 -513.2630760628837 -5.1274968024117595e+02 -510.73868898664205 -476.04484765943886   
24 408 0.005670448811036633 1.089808345717103 -513.2630760628837 -5.1221703159877222e+02 -510.91166839599606 -476.2165380604031   
25 425 0.005628813076349716 1.0989583003321632 -513.2630760628837 -5.1209488383701864e+02 -510.69712332589285 -464.55458908109574   
26 442 0.0055789076280057595 1.0989583003321632 -513.2630760628837 -5.1242487899780269e+02 -510.80169865199497 -471.5684819461794   
27 459 0.00552114400209072 1.1088198399620883 -513.2630760628837 -5.1298317738124308e+02 -510.74237437656944 -478.9191221597369   
28 476 0.005470430245723529 1.1088198399620883 -513.2630760628837 -5.1189968706403459e+02 -510.7945474679129 -466.0124588083677   
29 493 0.005425009589287646 1.1156488560321045 -513.2630760628837 -5.1154949863978794e+02 -510.3427816772461 -468.7587178780742   
30 510 0.00537245686623379 1.1156488560321045 -513.2630760628837 -5.1207622297014507e+02 -510.957950592041 -484.10952539068126   
31 527 0.005327475770942644 1.1241766432842397 -513.2630760628837 -5.1179085826328827e+02 -510.8366716657366 -469.527565590259   
32 544 0.005293355070425728 1.1241766432842397 -513.2630760628837 -5.1211548764910015e+02 -510.69982053484233 -485.5383218686545   
33 561 0.0052556793835104015 1.1309154071257563 -513.2630760628837 -5.1238391483851842e+02 -511.08291013445165 -478.41063618420014   
34 578 0.005187829902157851 1.1309154071257563 -513.428431679862 -5.1342843167986200e+02 -510.5981190490723 -476.0997492856627   
35 595 0.005130882487979986 1.1374069252894974 -513.428431679862 -5.1217105970110219e+02 -510.93910831996374 -476.2444437386392   
36 612 0.005075887632056105 1.1374069252894974 -513.428431679862 -5.1251606375558038e+02 -510.9608292061942 -474.1251380715937   
37 629 0.005016634891592067 1.140875859823388 -513.428431679862 -5.1307643875122073e+02 -511.21778490339005 -473.26832325616533   
38 646 0.004965454229797539 1.140875859823388 -513.428431679862 -5.1264510968889510e+02 -511.29132084437776 -461.7357874836124   
39 663 0.004911406187869336 1.1471465054111525 -513.428431679862 -5.1255342367989670e+02 -511.5303699384417 -470.20930115572526   
40 680 0.004866794815393618 1.1471465054111525 -513.428431679862 -5.1268583515712191e+02 -511.12945966448103 -479.15753607933675   
41 697 0.004823035132662692 1.1498916103026022 -513.428431679862 -5.1251900442940848e+02 -511.24498613630027 -479.08631007337783   
42 714 0.004781412786809476 1.1498916103026022 -513.428431679862 -5.1255614953177314e+02 -511.482211630685 -484.65818651341476   
43 731 0.0047450500624166645 1.1537807629119166 -513.428431679862 -5.1282048078264506e+02 -511.59856874738415 -475.08682695165595   
44 748 0.004717835231135201 1.1537807629119166 -513.428431679862 -5.1222968699863975e+02 -511.659692753383 -476.9178347503524   
45 765 0.004687187299561358 1.1565866913660783 -513.428431679862 -5.1306863355364123e+02 -511.7940949140276 -473.78684194420435   
46 782 0.004648586523306662 1.1565866913660783 -513.428431679862 -5.1273836151123044e+02 -511.90290939331055 -475.2285881851203   
47 799 0.00461252032001699 1.1593266183092166 -513.428431679862 -5.1311525469098774e+02 -511.96228618076873 -465.73066236962643   
48 816 0.004565659507632516 1.1593266183092166 -513.428431679862 -5.1249745062691818e+02 -511.58641459873746 -476.6459953507933   
49 833 0.004523279719813273 1.1605998855275754 -513.428431679862 -5.1269580766950344e+02 -511.38797162737154 -487.9450482532125   
50 850 0.004491662444401525 1.1605998855275754 -513.428431679862 -5.1304828275408067e+02 -511.8801382664272 -478.3141586621236   
51 867 0.0044498773701011915 1.1619127086033292 -513.428431679862 -5.1264353432791575e+02 -511.76532309395924 -484.9248841359409   
52 884 0.00440324330203877 1.1619127086033292 -513.428431679862 -5.1277534430367609e+02 -512.0169368852888 -489.8105158959813   
53 901 0.004363568361048166 1.1653199339416165 -513.428431679862 -5.1330262239728643e+02 -512.4486717224121 -491.3816568879571   
54 918 0.004318994419233606 1.1653199339416165 -513.428431679862 -5.1289216925484800e+02 -512.0394359043667 -488.177851146263   
55 935 0.004271797068375771 1.1679819270672214 -513.428431679862 -5.1320917007446292e+02 -512.3789643859863 -486.875262953769   
56 952 0.004227092562928938 1.1679819270672214 -514.331175580706 -5.1433117558070603e+02 -512.8311980111258 -490.366816842164   
57 969 0.004218514518087682 1.1708323036568944 -514.331175580706 -5.1360977005004884e+02 -512.2973415919712 -478.5830536397521   
58 986 0.004210554735837574 1.1708323036568944 -514.331175580706 -5.1313206808907648e+02 -512.6386841256277 -481.81690590087084   
59 1003 0.004192222754596635 1.175160931000042 -514.331175580706 -5.1336755591256281e+02 -512.5064301845006 -486.11007476188405   
60 1020 0.004155902127109182 1.175160931000042 -514.331175580706 -5.1380994114467080e+02 -512.7087590462821 -487.84848439974195   
61 1037 0.004108931808443519 1.1796425422886412 -514.331175580706 -5.1388013541085377e+02 -512.7677873447963 -498.93575258339365   
62 1054 0.00406178446884406 1.1796425422886412 -514.331175580706 -5.1372308146885462e+02 -512.6938313075475 -489.1835283593796   
63 1071 0.004015005470162861 1.183564031038179 -514.331175580706 -5.1394911712646478e+02 -512.9446574183872 -483.8065246626078   
64 1088 0.0039785696174337295 1.183564031038179 -514.331175580706 -5.1371530968802313e+02 -512.4191217694964 -480.92628306945153   
65 1105 0.003915604452503446 1.1879597391414323 -514.331175580706 -5.1397717764718197e+02 -513.0771739196778 -477.67948322817097   
66 1122 0.0038587737389584814 1.1879597391414323 -514.331175580706 -5.1384345814296182e+02 -512.8849798801967 -492.444079392863   
67 1139 0.0038049771345137293 1.1919132068242861 -514.331175580706 -5.1400982581002370e+02 -512.9335487365722 -490.68478121767424   
68 1156 0.003752574570722326 1.1919132068242861 -514.331175580706 -5.1395193368094306e+02 -512.8085653250558 -492.04955440496013   
69 1173 0.0037095710434261876 1.1952923328277545 -514.331175580706 -5.1406195593697691e+02 -512.7144971793039 -490.56984273440463   
70 1190 0.003671510592667524 1.1952923328277545 -514.331175580706 -5.1373738861083984e+02 -512.9233136640275 -501.30562395719403   
